,Non-ship,Aircraft carrier,Submarine,Medical ship,Combat boat,Auxiliary ship,Container ship,Car carrier,Hovercraft,Bulk carrier,Oil tanker,Fishing boat,Destroyer,Passenger ship,Liquefied gas ship,Barge,Landing craft,Frigate,Amphibious transport dock,Cruiser,Tarawa-class amphibious assault ship,Amphibious assault ship,Command ship
Non-ship,79,1,3,0,5,3,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Aircraft carrier,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0
Submarine,3,0,36,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
Medical ship,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
Combat boat,3,0,0,0,19,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Auxiliary ship,3,0,2,0,9,20,0,0,0,1,2,5,1,0,0,0,0,1,1,0,0,0,0
Container ship,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Car carrier,0,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Hovercraft,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulk carrier,3,0,0,0,3,8,1,0,1,41,4,2,5,1,0,0,0,0,0,0,0,0,0
Oil tanker,2,1,0,0,0,0,0,0,0,2,21,2,0,0,0,1,0,2,0,0,0,0,2
Fishing boat,3,0,0,0,3,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Destroyer,0,1,1,0,0,1,0,0,0,0,0,0,86,0,0,0,0,12,2,5,1,0,0
Passenger ship,1,1,0,0,2,2,0,0,0,2,0,3,0,6,0,0,0,0,0,0,0,0,0
Liquefied gas ship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Barge,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0
Landing craft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,2,0,1
Frigate,0,0,1,0,4,1,0,0,0,0,1,0,3,0,0,0,0,46,1,1,0,0,1
Amphibious transport dock,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,2,6,0,0,0,1
Cruiser,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,41,0,1,0
Tarawa-class amphibious assault ship,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,10,1,1
Amphibious assault ship,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,24,1
Command ship,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,11
