true,pred
0.29679998755455017,0.34483054280281067
0.5565000176429749,0.558264434337616
0.6618000268936157,0.6539787650108337
0.1899999976158142,0.23337732255458832
0.3952000141143799,0.4049948453903198
0.49390000104904175,0.4681990444660187
0.07829999923706055,0.10554606467485428
0.6244000196456909,0.5388278365135193
0.050999999046325684,0.05702662095427513
0.149399995803833,0.19586263597011566
0.060100000351667404,0.06410731375217438
0.12020000070333481,0.12489503622055054
0.12060000002384186,0.16371232271194458
0.12849999964237213,0.12731915712356567
0.05590000003576279,0.07615674287080765
0.14380000531673431,0.121525838971138
0.0649000033736229,0.0793834701180458
0.06960000097751617,0.06937600672245026
0.36250001192092896,0.40473440289497375
0.21799999475479126,0.2479061335325241
0.08810000121593475,0.13722188770771027
0.6740999817848206,0.661648154258728
0.12139999866485596,0.09469394385814667
0.027300000190734863,0.060535531491041183
0.07919999957084656,0.0899159386754036
0.28540000319480896,0.28248751163482666
0.357699990272522,0.3175636827945709
0.5388000011444092,0.5936674475669861
0.14710000157356262,0.13494263589382172
0.6000999808311462,0.581409752368927
0.053199999034404755,0.08792325109243393
0.12520000338554382,0.0959639772772789
0.44339999556541443,0.508284330368042
0.08889999985694885,0.07256356626749039
0.11699999868869781,0.12156964838504791
0.024800000712275505,0.04635396972298622
0.07829999923706055,0.0912436842918396
0.6093999743461609,0.6410002112388611
0.22040000557899475,0.2734430730342865
0.05559999868273735,0.06872263550758362
0.5501000285148621,0.531827449798584
0.6100000143051147,0.5963270664215088
0.01899999938905239,0.03702666983008385
0.10729999840259552,0.11438869684934616
0.13940000534057617,0.14147400856018066
0.3889999985694885,0.4774928689002991
0.3560999929904938,0.3320329487323761
0.03620000183582306,0.05477195978164673
0.2822999954223633,0.28120118379592896
0.6567000150680542,0.5960954427719116
0.07559999823570251,0.07574482262134552
0.32659998536109924,0.3106822967529297
0.16449999809265137,0.1980867236852646
0.08820000290870667,0.08322209864854813
0.04670000076293945,0.05181044712662697
0.2768000066280365,0.2932113707065582
0.4406000077724457,0.4394720792770386
0.04520000144839287,0.060489147901535034
0.061000000685453415,0.05838099494576454
0.0885000005364418,0.11240527778863907
0.5992000102996826,0.6291443705558777
0.04340000078082085,0.08211006224155426
0.46790000796318054,0.4584098160266876
0.12860000133514404,0.12897667288780212
0.1395999938249588,0.1297835111618042
0.02370000071823597,0.07876905053853989
0.08799999952316284,0.10409530997276306
0.6065000295639038,0.6250618100166321
0.5008000135421753,0.5586721301078796
0.5956000089645386,0.5849263668060303
0.3167000114917755,0.3190711736679077
0.34929999709129333,0.3574887216091156
0.05570000037550926,0.0902060717344284
0.09470000118017197,0.11154032498598099
0.06340000033378601,0.08396174758672714
0.05000000074505806,0.060191560536623
0.10980000346899033,0.10916455835103989
0.17980000376701355,0.1533585488796234
0.07199999690055847,0.09419425576925278
0.34369999170303345,0.3768908381462097
0.12780000269412994,0.1790357381105423
0.16769999265670776,0.14327584207057953
0.5746999979019165,0.5642070770263672
0.41670000553131104,0.42436307668685913
0.043699998408555984,0.04337514564394951
0.06069999933242798,0.055980928242206573
0.2467000037431717,0.296087384223938
0.2736999988555908,0.32315391302108765
0.18690000474452972,0.15447451174259186
0.05689999833703041,0.06402451545000076
0.12250000238418579,0.07145464420318604
0.13899999856948853,0.1569226235151291
0.3262999951839447,0.3792729079723358
0.6008999943733215,0.628584623336792
0.09719999879598618,0.11254091560840607
0.1420000046491623,0.15631364285945892
0.07660000026226044,0.06607428938150406
0.13580000400543213,0.1473567932844162
