prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
4.82947398268152e-05,0.9932789206504822,0.0001242978760274127,0.00011240134335821494,2.235562715213746e-05,7.950065628392622e-05,5.335919922799803e-05,0.00024810037575662136,3.554048453224823e-05,0.0001448255789000541,0.00013438267342280596,2.4428551114397123e-05,8.887091826181859e-05,6.901269807713106e-05,2.8449881938286126e-05,3.038689465029165e-05,6.052741446183063e-05,4.290460856282152e-05,4.431820707395673e-05,8.255927241407335e-05,7.491657743230462e-05,0.005084607284516096,8.700732723809779e-05,1,1
0.2894374430179596,0.002011707052588463,0.0018237961921840906,0.0008279995527118444,0.011761508882045746,0.022809023037552834,0.0036831209436059,0.0012768858578056097,0.0032271051313728094,0.11470533907413483,0.004888823255896568,0.4543168544769287,0.03239469975233078,0.03381305932998657,0.002067246939986944,0.0010783785255625844,0.0015850176569074392,0.007183244451880455,0.002710153814405203,0.004590798635035753,0.0017392763402312994,0.0009713470935821533,0.0010972643503919244,0,11
0.00020315771689638495,0.0002758779446594417,0.00020321973715908825,0.00016108893032651395,5.1721519412240013e-05,6.855844549136236e-05,0.0002915024815592915,8.035745122469962e-05,3.3058138797059655e-05,0.0002944282896351069,0.0005911688786000013,6.269098958000541e-05,0.9669204354286194,0.00013478443725034595,0.00010548593127168715,3.177157850586809e-05,0.00024230281997006387,0.0011651745298877358,8.455541683360934e-05,0.02862546406686306,0.000149392377352342,0.00011920348333660513,0.00010459787881700322,12,12
0.00010371673852205276,4.849168908549473e-05,3.486552304821089e-05,7.0911737566348165e-06,0.000726507103536278,0.9952166080474854,1.1747575626941398e-05,1.5079496733960696e-05,2.7473528461996466e-05,0.00027708831476047635,0.0005684983916580677,0.0011419841321185231,0.00019216166401747614,0.00019441252516116947,9.751499419508036e-06,1.198293193738209e-05,2.3086673536454327e-05,0.001267582061700523,5.5491171224275604e-05,9.392514584760647e-06,2.7070323994848877e-05,9.895375114865601e-06,2.0052139007020742e-05,5,5
0.000151932705193758,0.0003383382863830775,0.0005016044015064836,7.597920921398327e-05,0.00011825547699118033,0.00013621705875266343,0.00017879866936709732,2.1967718566884287e-05,8.81319647305645e-05,3.429871139815077e-05,0.00019499468908179551,3.029007712029852e-05,0.11825452744960785,7.50653853174299e-05,0.00011819741484941915,1.2614289516932331e-05,0.0008932838100008667,0.867767870426178,0.00012058866559527814,0.005086326040327549,0.0024324862752109766,0.003278713673353195,8.95992707228288e-05,17,17
3.856098828691756e-06,3.5100200079796195e-08,8.855517563688409e-08,2.338863103190647e-09,5.137088692208636e-07,0.9999915361404419,1.2308128738425239e-08,3.940840542782098e-08,9.659379429649562e-07,5.5286971445411837e-08,1.2361445556052786e-07,4.644164732781064e-07,1.3554412703342678e-07,1.7369698070979211e-06,8.292717623703538e-09,2.0834692193716364e-08,2.447455571541468e-08,1.7171583976960392e-07,3.6687300308813064e-08,4.532936692669409e-09,9.023186464673927e-08,4.745767778757681e-09,2.2191446902297685e-08,5,5
0.003202941967174411,0.0023144010920077562,0.041005223989486694,0.00028740189736709,0.4047161042690277,0.4152446389198303,0.0006694227922707796,0.00046209825086407363,0.0013967918930575252,0.005706249736249447,0.056192994117736816,0.04103058949112892,0.00528264744207263,0.0038684275932610035,0.0011082253186032176,0.0010890359990298748,0.0008247452788054943,0.01306344848126173,0.0007335706031881273,0.00047544733388349414,0.000514020852278918,0.0002578022249508649,0.0005537449615076184,5,5
0.003282848047092557,0.0038057323545217514,0.001383226364850998,0.0015851896023377776,0.0001690801145741716,0.0034668990410864353,0.011557592079043388,0.01141449250280857,0.0027433328796178102,0.9407244920730591,0.0018601322080940008,0.0016476786695420742,0.0006215804605744779,0.003736180951818824,0.0002030967007158324,0.0005738497129641473,0.0007213379140011966,0.002230381825938821,0.0028658616356551647,0.0011492668418213725,0.0008560105343349278,0.001020696945488453,0.0023809645790606737,9,9
0.0003669307043310255,2.895856050599832e-05,0.0004307636118028313,3.8976177165750414e-05,5.432351099443622e-05,8.356063335668296e-05,1.5491088561248034e-05,7.11462926119566e-05,0.00010177453805226833,0.0001661964925006032,0.00011198317224625498,0.0001008582694339566,1.9550923752831295e-05,0.00014630019722972065,0.00022820789308752865,0.9978311657905579,5.982497168588452e-05,2.8823717002524063e-05,2.4564016712247394e-05,1.4781701793253887e-05,2.6450759833096527e-05,2.4226099412771873e-05,2.518837027309928e-05,15,15
0.0026602030266076326,0.0005235738935880363,0.013178018853068352,0.0005013017798773944,0.000577260332647711,0.0035992341581732035,0.0018987932708114386,0.001180606079287827,0.0009612590656615794,0.9411939978599548,0.0021902057342231274,0.013909685425460339,0.0004934801254421473,0.004586599767208099,0.0025075366720557213,0.005117915105074644,0.0004460560448933393,0.0006390746566466987,0.001932113547809422,0.0009058031137101352,0.0002507510653231293,0.00041716641862876713,0.00032947747968137264,0,9
0.002004006179049611,0.011760890483856201,0.6153172850608826,0.000903428066521883,0.0007340980228036642,0.0019446328515186906,0.007030153181403875,0.0006225499091669917,0.0004408460226841271,0.003406878560781479,0.002825477859005332,0.00025355067919008434,0.2430686503648758,0.0005057637463323772,0.0015230359276756644,0.00022417203581426293,0.01843542978167534,0.035509634763002396,0.007147184573113918,0.0241851806640625,0.0014139668783172965,0.019470592960715294,0.0012726933928206563,12,2
0.1001846119761467,3.8929916627239436e-05,0.003642202587798238,1.3871904229745269e-05,0.00045077872346155345,0.00045787609997205436,4.7347104555228725e-05,0.00014113009092397988,0.0003425806644372642,0.00017548118194099516,0.00015428477490786463,0.8904920816421509,0.00037494688876904547,0.0029102673288434744,0.00010970382572850212,0.00011185890616616234,4.6129302063491195e-05,8.577296102885157e-05,2.8811040465370752e-05,8.958292164606974e-05,4.2342137021478266e-05,3.477184145594947e-05,2.468504499120172e-05,13,11
0.0660158023238182,0.0024065347388386726,0.03726380690932274,0.0011935568181797862,0.007630710024386644,0.3356817960739136,0.0024444563314318657,0.0043829744681715965,0.31061282753944397,0.018036045134067535,0.009935982525348663,0.14287681877613068,0.006673232186585665,0.019576527178287506,0.005640038754791021,0.008783762343227863,0.0022018044255673885,0.005601048935204744,0.002335946075618267,0.0012635274324566126,0.005334906280040741,0.0017769414698705077,0.0023309323005378246,0,5
0.00010254423978039995,0.005773840472102165,0.0006176555762067437,0.0008403215906582773,3.436629776842892e-05,6.0776077589252964e-05,0.00010574608313618228,0.00034741649869829416,4.8374855396104977e-05,0.00015414397057611495,9.877046977635473e-05,6.620241765631363e-05,0.00018559546151664108,0.00016893100109882653,0.00011678074952214956,6.716868665535003e-05,0.0019426203798502684,0.0002926650922745466,0.00024197464517783374,0.0019310784991830587,0.0005115031381137669,0.9860512018203735,0.00024023541482165456,1,21
0.003243118990212679,0.003422186942771077,0.002504404867067933,0.0059385099448263645,0.0005532961222343147,0.0009317566873505712,0.004333924502134323,0.0055773998610675335,0.0010781099554151297,0.0018284589750692248,0.0022390219382941723,0.000856025842949748,0.03335709869861603,0.0014219628646969795,0.0007711935904808342,0.0008532822830602527,0.007087109610438347,0.001632029190659523,0.005450340453535318,0.0013824669877067208,0.8081662654876709,0.09390244632959366,0.013469725847244263,20,20
0.006650201976299286,0.0006049372022971511,0.0012560893082991242,0.0007035816088318825,0.00047681067371740937,0.0027330636512488127,0.001495470991358161,0.0006612402503378689,0.0007012618007138371,0.0016046692617237568,0.0006049115327186882,0.0005449879681691527,0.005369482096284628,0.0006335870712064207,0.0006261094240471721,0.00048712416901253164,0.8841907978057861,0.0027550719678401947,0.036873672157526016,0.0013262374559417367,0.033610790967941284,0.011361801065504551,0.004727974999696016,20,16
0.010086016729474068,0.0001613728527445346,0.0014525344595313072,0.0001062684241333045,0.00028781709261238575,0.07674522697925568,0.0012679783394560218,0.00030483631417155266,0.0006989211542531848,0.8008186221122742,0.003809284418821335,0.09810823947191238,0.0006636144826188684,0.002712198765948415,0.0001367426448268816,0.00029216043185442686,0.00010215574002359062,0.0011925727594643831,0.00044947004062123597,0.0002746088430285454,0.00012683150998782367,6.544354255311191e-05,0.00013702591240871698,9,9
0.0019524405943229795,0.0024012578651309013,0.06754306703805923,0.0033207449596375227,0.003329673083499074,0.005347284954041243,0.001859447336755693,0.0030616300646215677,0.007907649502158165,0.005124618299305439,0.013645508326590061,0.0034895974677056074,0.0020991635974496603,0.004728957079350948,0.0485568568110466,0.6877086162567139,0.009426675736904144,0.0037036275025457144,0.051043618470430374,0.002010724041610956,0.009269927628338337,0.060709014534950256,0.0017599303973838687,10,15
