prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.5163218975067139,0.0006219773786142468,0.023020168766379356,5.761933508097172e-08,0.0015834934310987592,0.39323604106903076,9.245701949112117e-05,2.2903297576704063e-05,0.0005718684406019747,0.013831761665642262,0.0012886429904028773,0.0017762728966772556,0.02944820001721382,0.002095375442877412,7.509748201073307e-08,1.9814430984865794e-08,0.004240678623318672,0.00102137157227844,8.13155565992929e-05,0.0008919374085962772,0.000965914165135473,0.008697341196238995,0.0001901916111819446,0,0
7.716866093687713e-05,2.715329072700001e-10,3.8444006349891424e-05,8.881036461794167e-10,8.21078572244005e-07,4.44189936388284e-05,6.005251407259493e-08,2.052439773692072e-09,0.9960383176803589,0.003241307334974408,0.00035327914520166814,0.0001805808860808611,7.217209940790781e-08,3.0358696676557884e-06,2.6634918981471856e-07,2.0347382815089077e-05,4.697597422165245e-09,1.7936125686901505e-06,3.4731211684402297e-08,7.54132489788617e-09,6.04814776039575e-09,1.053993073374393e-10,3.1974050074268234e-08,8,8
0.0004337445425335318,1.6245498954958748e-06,7.2256807470694184e-06,1.5189838222795515e-06,4.454689417343616e-07,0.00010262053547194228,7.281900707312161e-06,2.407807005511131e-05,3.469721150395344e-06,0.0004786703793797642,7.95865198597312e-05,1.0144523002963979e-05,0.9690895676612854,9.942500582837965e-07,5.802427494927542e-06,5.873299357972428e-08,9.905958222589106e-07,9.461116133024916e-05,1.2063474969181698e-05,0.02892623469233513,0.0006139518809504807,3.842802107101306e-05,6.68224529363215e-05,19,12
0.107298843562603,0.00010088558337884024,0.012315060943365097,8.244970786108752e-07,0.18879523873329163,0.4202778935432434,0.0006208488484844565,9.236219921149313e-05,0.0003571489651221782,0.07727808505296707,0.038528744131326675,0.14522022008895874,0.0045984769240021706,0.001013666857033968,0.00038361168117262423,0.00014123514120001346,0.00010260651470161974,0.0007466011447831988,0.00041823688661679626,0.0010514624882489443,0.00014632796228397638,0.000493779662065208,1.7921322069014423e-05,10,5
0.0011373355519026518,3.69458177829074e-07,0.9929444193840027,2.0788137433669363e-08,0.0003156277525704354,0.0006263149552978575,2.6361226446169894e-06,2.6553793759376276e-06,3.3891897146531846e-06,0.0003977510496042669,0.00015938910655677319,0.0032198301050812006,0.0007405279902741313,3.84076798809474e-07,6.547229077114025e-06,6.476653311437985e-07,3.9633563574170694e-05,0.00035489487345330417,3.4490747111703968e-06,4.1214349039364606e-05,1.9161800537403906e-06,7.256247158693441e-07,1.3966115375296795e-07,2,2
6.307618605205789e-05,0.03664704039692879,0.0006814817897975445,0.0006733168265782297,1.7107410599237483e-07,0.00040158870979212224,0.0006959931924939156,7.041180651867762e-05,2.3597171150413487e-07,0.00015594839351251721,0.00012781853729393333,1.0760586199864974e-08,0.02120690792798996,5.556577889365144e-05,8.14756845102238e-07,8.509953630664313e-09,0.006464725825935602,0.00012508405779954046,0.913251519203186,0.004079791717231274,0.00941082276403904,0.003328292164951563,0.002559277229011059,18,18
0.11837831884622574,0.006968625821173191,0.011302628554403782,0.0005275675794109702,0.003853541798889637,0.061935439705848694,0.0002993911621160805,0.003782084910199046,0.0023794600274413824,0.0012943613110110164,0.0006212854059413075,8.21574722067453e-05,0.0979340597987175,0.000312566728098318,2.2117234038887545e-05,2.3263566617970355e-05,0.04490373283624649,0.32793128490448,9.675660112407058e-05,0.23831336200237274,0.06156453862786293,0.017170902341604233,0.00030263906228356063,17,17
0.999830961227417,5.6332858378027595e-09,1.1553372191233646e-12,2.2936716415067337e-10,1.6370175615065818e-07,2.0089271401957376e-06,2.5275786796896682e-08,1.208696698284939e-09,2.099252412526842e-12,0.00010219161777058616,1.4170490203468944e-07,1.643377800064627e-05,1.5876567838191136e-09,4.673389048548415e-05,3.447647766233186e-12,6.428625169974111e-07,1.340563077212309e-11,3.244896296106248e-10,2.538952870168032e-08,8.632572955080686e-12,6.721295964240426e-09,8.2566594983291e-07,8.61513027583527e-10,0,0
4.592780822321174e-09,1.353799650161136e-08,1.3229124462554864e-09,1.0261189942184501e-07,8.060265649367793e-11,2.9278808266752776e-09,0.9999312162399292,1.7834837251484714e-07,9.371604187125016e-11,6.823608418926597e-05,1.3704974044514984e-08,6.739156455104478e-10,3.470241338732194e-08,8.540779194987635e-10,1.7367124627298836e-08,1.2356045075989641e-09,1.5174051251620746e-11,3.38880923322904e-10,3.4957380989908415e-08,6.063433488634473e-08,5.848475481684545e-09,8.748471946873337e-10,4.991581814550727e-09,6,6
0.0004679756239056587,0.0004217091773170978,0.0038612924981862307,0.00026701472233980894,7.428837125189602e-05,0.0013298458652570844,0.005293839145451784,7.923408702481538e-05,0.01649537868797779,0.08962423354387283,0.8777385354042053,0.0005306900711730123,0.00024263534578494728,3.7267433071974665e-05,2.8214868507348e-05,3.7611054722219706e-05,0.00021041938452981412,0.0007212389027699828,0.00019031012197956443,0.0002302284847246483,0.0004015933955088258,6.143880455056205e-05,0.0016548903658986092,10,10
4.2462797864573076e-05,0.00013411779946181923,5.787336704088375e-06,0.0001507172273704782,4.235107553540729e-06,0.0049050841480493546,0.0011605395702645183,0.011255874298512936,2.653232695593033e-05,0.664332926273346,0.2782869040966034,8.597912710683886e-06,9.673630847828463e-05,3.892000313499011e-05,5.355229859560495e-06,0.00019049026013817638,4.549215373117477e-05,0.00021264793758746237,0.00010143515828531235,3.9310227293753996e-05,0.007094774395227432,0.03131486475467682,0.0005460524698719382,9,9
0.0023644673638045788,1.827600154546971e-10,1.0840980735338235e-07,9.748403473341938e-12,0.003687693504616618,0.0009207306429743767,1.1449997572299253e-07,1.9158198638624668e-10,1.3725329154112842e-05,0.016881512477993965,9.182126632367726e-06,0.9740150570869446,1.8722275285654177e-08,0.002107160398736596,1.9437837295299687e-07,6.5852865382964865e-09,2.2597225479703553e-10,5.441656014681939e-10,4.638485151531313e-08,5.36772670756136e-09,1.1885041395487406e-08,1.920092834728493e-10,4.896981486979257e-09,5,11
0.0028221532702445984,0.0014517006929963827,0.2960989773273468,0.0005401966627687216,0.0011369808344170451,0.0015821631532162428,0.00027326130657456815,0.00012309642625041306,1.135932052420685e-06,0.004595929756760597,0.0020538056269288063,3.9379527152050287e-05,0.598640501499176,1.5013828488008585e-05,2.4366629531868966e-06,1.7764594417712942e-07,0.00285468902438879,0.04968860372900963,0.0012553536798804998,0.033471908420324326,0.0004445787344593555,0.002389186527580023,0.0005188140785321593,20,12
0.0011925568105652928,1.4085112809425482e-07,9.066887685094116e-09,1.667546101202788e-10,0.4313412010669708,5.828860230394639e-05,1.0497151592403497e-08,5.038072389829118e-11,4.1245035390602425e-05,0.0007970462320372462,1.7431701053283177e-05,0.5665479898452759,1.6796627733128844e-07,1.8448507432822225e-07,1.3511709973101915e-08,3.9813922825260306e-08,3.5073927762141466e-08,1.980173237825511e-06,1.0006999673350947e-08,4.57248745533434e-08,7.394880299216311e-07,3.5493645800244167e-09,8.008120175873046e-07,4,11
0.9999711513519287,8.870838286156868e-08,2.836079461554508e-12,9.859673966161608e-09,4.6724551339139e-08,1.4051455536900903e-06,9.990519522773411e-09,2.5614492642489495e-06,8.645533074169709e-12,1.6894243799470132e-06,6.729374746328176e-08,4.156231170782121e-06,1.9841406739828926e-08,1.929651944010402e-06,7.265305024262148e-11,4.749866548081627e-06,4.9345427050040414e-11,2.6016125365124765e-10,8.849422528101059e-09,4.8813064701391795e-11,1.672388805218361e-08,1.203512783831684e-05,1.59472368643776e-09,0,0
0.002727142069488764,5.55063422780222e-07,0.00034599596983753145,1.3705054016099893e-06,0.0009321609977632761,0.0016557147027924657,4.051517407788197e-06,0.0002703270292840898,0.003751872107386589,0.010886412113904953,0.02556448057293892,0.001111560850404203,0.00015116287977434695,0.00011990937491646037,0.7056649327278137,0.24657294154167175,4.558972250379156e-06,3.193647353327833e-05,0.00015143501514103264,1.654278275964316e-05,7.243539130286081e-06,1.967920434253756e-05,8.0931376942317e-06,15,14
0.0003547122178133577,0.02247171849012375,2.479316208336968e-06,2.523327748349402e-05,0.023282615467905998,0.08670148998498917,7.80786358518526e-05,1.5701562006142922e-05,0.009222070686519146,0.6128825545310974,0.23360879719257355,0.008184866048395634,0.0003995899169240147,0.00046104021021164954,5.8252433518646285e-05,2.5333391022286378e-05,2.310197669430636e-05,0.00019840089953504503,0.0002251905098091811,0.0003954384883400053,0.0005559069104492664,0.0007181668770499527,0.00010922914952971041,0,9
0.0003604716039262712,0.09433974325656891,0.01604817993938923,8.570132195018232e-05,0.00039218258461914957,0.0028904869686812162,0.0020809131674468517,0.02782462164759636,1.7899263184517622e-05,0.011804094538092613,0.016363773494958878,0.0012378910323604941,0.18237844109535217,2.7881103960680775e-05,6.932148244231939e-05,0.00012577854795381427,0.04958238825201988,0.0044041406363248825,0.001220201957039535,0.1046169251203537,0.015733111649751663,0.46731582283973694,0.001079970388673246,12,21
1.4091524462855887e-06,4.961738113706815e-07,1.258680448756877e-08,3.8575922189920675e-07,7.066305873770773e-10,1.647683802730171e-07,1.1196152449599595e-08,4.809255642612698e-07,8.62979188109847e-10,1.0264785714753089e-06,1.6298837408612599e-06,6.161555154982068e-10,0.9952654838562012,5.383019363591757e-09,4.851978818720681e-09,1.751587347387229e-10,2.1755888610641705e-06,8.749835978960618e-05,1.241072311586322e-07,0.0044652135111391544,0.0001509175490355119,7.893755537224934e-06,1.5006683497631457e-05,12,12
6.833731163169432e-07,0.002000880893319845,1.0813461813086178e-05,4.6777120587648824e-05,2.227291062695258e-08,5.7863235269906e-06,8.325248927576467e-05,1.8882388758356683e-05,8.47306502738121e-10,0.0005391176091507077,1.974128099391237e-05,2.5602588493711664e-08,0.00026818865444511175,1.0882541978673999e-08,7.715186143286701e-07,4.6617066118415096e-07,0.5193244814872742,2.370706397414324e-06,0.4736188054084778,5.879370655748062e-05,0.0011262294137850404,0.0024506247136741877,0.0004232577921357006,16,16
0.00587387103587389,0.00022249022731557488,0.6032065749168396,3.508263034746051e-05,0.0013009742833673954,0.12929749488830566,0.00022652516781818122,4.3448573705973104e-05,3.2247235139948316e-06,0.01025514118373394,0.000552983081433922,0.0011449414305388927,0.11289108544588089,9.052611858351156e-05,7.73801511968486e-05,8.88031627255259e-06,0.0007968638674356043,0.12262094020843506,0.0035322350449860096,0.00706790667027235,5.414290717453696e-05,0.0005034017958678305,0.00019386659550946206,5,2
0.04704377055168152,7.200556240150036e-08,5.274499170759839e-10,6.944553265775255e-10,0.0019391184905543923,5.29599219589727e-06,1.933010480570374e-06,4.2214060025358435e-10,2.0069479411688462e-10,0.4343890845775604,0.0003176043974235654,0.5162756443023682,2.2508189431391656e-05,1.4690374428028008e-06,1.7568195509465312e-10,1.1712246623940548e-11,7.256528711252486e-09,1.9392143713048426e-06,3.092206100063777e-07,3.522520053422795e-09,2.81271070434741e-07,3.3316345238176837e-09,9.397285225531959e-07,11,11
0.00035415394813753664,2.6315311174585077e-07,4.736773917102255e-05,7.864623952080763e-10,1.714414743503312e-08,3.8470385334221646e-05,0.0016671480843797326,0.0011278934543952346,4.838318634625693e-10,0.9900250434875488,1.2521229564299574e-07,0.006496827118098736,3.5130187825416215e-07,0.00024212799326051027,5.872251573890708e-09,2.8620485981178945e-09,1.514197656149463e-09,5.039538120144016e-09,7.663641810040644e-08,8.972577347776678e-09,1.9945098905793657e-09,6.189298851211333e-09,1.1181914283397987e-09,9,9
1.0671649761206936e-05,0.0005891686305403709,2.1680007193936035e-06,2.1199462935328484e-05,5.056048394180834e-06,0.0005138212582096457,1.7169633792946115e-05,3.032320137208444e-06,2.6053795565417204e-08,0.00024644294171594083,0.00011991143401246518,6.18502463112236e-06,0.9046213626861572,4.0777367757982574e-06,2.56735717130141e-07,1.1839669689095444e-08,0.0041409689001739025,0.0014855983899906278,0.0029160233680158854,0.0003398229309823364,0.06874758750200272,9.016669355332851e-05,0.01611923798918724,20,12
0.9573955535888672,2.5475952725173556e-07,0.00019040299230255187,4.1271377426710387e-07,0.00018296614871360362,0.03736747056245804,3.777164181428816e-07,3.238253896142851e-07,4.926468318444677e-05,7.888339314376935e-05,5.031113687437028e-05,0.00010002845374401659,0.00010609596938593313,0.004472164902836084,4.62827509650765e-09,3.905857581809613e-10,2.4274135057567037e-07,1.7122309827755089e-06,1.3916880448050506e-07,8.873750516613654e-07,2.3223807943395514e-07,2.1630512492265552e-06,1.1647989595076069e-07,0,0
1.2740174497594126e-06,8.126382454065606e-06,4.507744399973035e-09,1.998241216938368e-08,5.284879807732068e-05,0.002472059102728963,3.5553537003352176e-08,3.6488973620407705e-08,8.527805128721866e-09,7.119532710930798e-06,9.274124749936163e-06,1.732904820528347e-06,0.9957664012908936,2.0801353173283132e-07,4.4103077811996627e-07,2.536465038005531e-09,1.9074627743975725e-06,2.0890427094855113e-06,1.990086730074836e-06,0.0011932780034840107,0.00044974248157814145,1.5727334812254412e-06,2.9937327781226486e-05,12,12
0.8988106846809387,4.199096348411757e-10,5.936261118222319e-07,6.070373370636872e-11,0.006399962119758129,0.016403984278440475,5.895465164940106e-07,1.583319725328991e-10,0.0004860189510509372,0.06136127561330795,0.0031637318897992373,0.013238764367997646,4.477347829379141e-06,0.0001263413141714409,1.6376432654396922e-08,2.0575457426730281e-07,1.0343133460821718e-08,5.701294867321849e-07,2.4189348550862633e-06,2.6381957951571167e-08,2.1470494004915963e-07,3.7767208027617016e-08,3.0570339593083418e-09,13,0
1.41933065218755e-15,1.0361455888164423e-14,1.4256409637883327e-12,5.731752098907814e-15,3.4655694601142106e-17,2.831840935791502e-13,3.649720180024359e-16,2.208556883044415e-15,8.341697071177326e-20,8.696565196491049e-14,1.9766200714959762e-16,3.007588473177814e-16,2.531308496145357e-10,1.630165940725973e-15,3.454576229773381e-16,1.7620688262568914e-18,7.547856382874446e-14,3.439136724969066e-14,4.8165655491816395e-12,1.5337062945607743e-14,8.684220877130944e-13,1.0,5.782785913389224e-17,21,21
7.026829962342163e-08,3.870920409099199e-05,1.8537762116466183e-06,0.9650258421897888,2.7591301687834857e-08,6.822822911090043e-07,1.5565614148727036e-06,0.030250685289502144,2.9836411119532613e-10,0.00015816756058484316,3.162880602758378e-05,3.095352596460543e-08,0.002913994947448373,4.1957260691560805e-05,4.857070052821655e-07,1.6985859385698632e-09,1.4100196210620197e-07,7.923461453174241e-06,0.0002631003735587001,0.0007869357941672206,1.312227027483459e-06,0.0004580098611768335,1.6821304598124698e-05,3,3
2.0557439337280626e-16,3.286578366228088e-13,1.5015879910470174e-14,3.698310489741398e-16,2.0721970358764976e-18,1.0071057418461864e-14,9.456863121381922e-18,1.2827867176286702e-15,1.219278440069941e-19,2.2289888000398463e-15,2.1303333903654803e-16,1.1973209824085092e-18,3.2684449764730505e-12,3.7595302592253454e-17,1.4563836518614912e-17,3.3157731309583596e-18,5.29914399714131e-15,1.0916901131458219e-14,1.3534755557802463e-14,1.0884259869802827e-14,3.9933624983168325e-12,1.0,1.4061848728997306e-17,21,21
0.0002293426514370367,0.09999589622020721,0.0011309050023555756,0.009551435708999634,0.00048282992793247104,0.005269305780529976,0.0011180505389347672,0.0007101984228938818,9.95063419395592e-06,0.009831271134316921,0.011581212282180786,8.037980296649039e-05,0.5413992404937744,4.197283851681277e-05,3.2344149076379836e-05,2.0162598957540467e-05,0.017496977001428604,0.06866446137428284,0.00406675273552537,0.036373961716890335,0.08810564130544662,0.07253329455852509,0.031274426728487015,22,12
0.06286446005105972,0.027142789214849472,0.05625671520829201,0.006525743752717972,0.014497269876301289,0.29293587803840637,0.0013964383397251368,0.003977837972342968,0.0062879109755158424,0.1123649999499321,0.2167610079050064,0.012753846123814583,0.11672338843345642,0.0017567697213962674,7.117991481209174e-05,5.330600470188074e-05,0.0008541516726836562,0.004902043845504522,0.0014832352753728628,0.01222237665206194,0.003456605365499854,0.0401131808757782,0.004598866682499647,5,5
2.0716877315862803e-06,2.929770744231064e-06,6.18128478890867e-06,1.0207440226395192e-07,3.7411214534252557e-13,7.942534239191446e-07,0.8682376146316528,7.827419268302549e-12,7.257999167225183e-15,0.13020074367523193,2.6508856535656378e-05,6.624946901831463e-13,0.0005543889128603041,1.3195124992648744e-08,3.3893597750324833e-15,1.5436541843360408e-17,1.5537248137381665e-12,1.9578918347695762e-11,0.0009686994017101824,5.319042983842337e-09,1.6521216903223057e-12,7.1570044335445e-10,1.9387929039993423e-09,9,6
0.00025804166216403246,0.09994129836559296,0.03469147905707359,0.006947820540517569,0.0010925630340352654,0.0006686833221465349,0.0020308031234890223,0.014010670594871044,0.00016464549116790295,0.011073131114244461,0.024397391825914383,0.0013296161778271198,0.0113215371966362,0.00040027956129051745,0.000231693426030688,1.7146809113910422e-05,0.015796305611729622,0.00789861660450697,0.007011694833636284,0.014680801890790462,0.3246076703071594,0.4142555892467499,0.0071724397130310535,21,21
0.9445356130599976,1.9087858618149767e-06,3.8744326502637705e-07,2.537553882575594e-07,2.440223215671722e-05,0.05438651889562607,5.387834676184866e-07,2.671370502582704e-08,1.7728679040374118e-06,0.0004020651103928685,0.0002867870789486915,7.489051313314121e-06,0.00026172646903432906,2.2486392481368966e-05,2.0200649486490363e-10,1.8921112506647964e-12,1.9143238105812088e-08,1.3819432751915883e-05,1.2784628779627383e-05,5.010007271266659e-07,7.086464961503225e-07,9.158576403933694e-07,3.936410939786583e-05,0,0
0.00018668652046471834,7.386848466239826e-08,1.0263959637768494e-07,8.440954957222857e-08,1.272164809051901e-07,5.18709457537625e-05,1.0945473150059115e-05,1.5820113503650646e-06,2.9858604193577776e-06,0.99335116147995,0.004950620699673891,0.0013948020059615374,8.338693078258075e-06,3.6848781803655584e-09,4.616558271663962e-06,3.415461833355948e-05,7.596883677685184e-10,3.0928629257687135e-07,1.0363741012042738e-06,2.4533662212888885e-07,3.9155262365753174e-10,4.791994001607236e-08,1.3668420706380857e-07,0,9
1.0353176094213268e-07,1.4547675564191564e-10,1.0968780550513202e-08,3.382719659938971e-10,3.8410445313274977e-07,9.623735422792379e-06,4.875190029451915e-09,3.425829220304877e-07,2.3373200974674546e-07,3.926174758817069e-05,1.8786840882967226e-05,4.211407576804049e-05,2.9004025847712e-08,2.485552670350444e-07,0.01846124790608883,0.981425404548645,4.3341589872625264e-08,1.171077769868134e-06,3.97193588241862e-07,3.3132974408545124e-07,1.886423746100263e-07,8.371741522239518e-09,2.639082952171634e-09,15,15
0.5784524083137512,1.980805336643243e-06,6.167269020806998e-06,3.921529128092516e-07,2.1116422431077808e-05,0.014565852470695972,8.650053132441826e-06,5.628049848382943e-07,1.2909244105685502e-05,0.37120991945266724,0.009764713235199451,0.005616281647235155,0.020031098276376724,1.809728200896643e-05,7.611534513785045e-09,1.0379685999595267e-09,1.3774265994470625e-07,0.00024878259864635766,1.473251722927671e-05,3.509804173518205e-06,1.5524805121458485e-06,8.269171303254552e-07,2.0278281226637773e-05,5,0
9.719376414807357e-10,8.623045033573362e-08,3.2471818567358923e-09,1.0239411096790718e-08,1.2031588399186166e-11,1.3486267107509775e-06,7.694663572976879e-09,1.6331414443016e-08,4.481732259614679e-12,2.3379932656553137e-08,6.541621022648769e-09,3.7268445274296624e-11,0.9999585151672363,1.1985517023305192e-09,1.212964395591598e-09,9.562537567342488e-11,2.1869025701448663e-08,2.7254393444309244e-06,1.3911454743720242e-07,3.653092062450014e-05,2.4133964160455434e-08,4.8804235319721556e-08,4.964094273418596e-07,12,12
0.0005761676584370434,3.717650179169141e-05,1.1756756066461094e-05,0.0001716408005449921,1.643739722112514e-08,1.0713011761254165e-05,0.0010723572922870517,0.007633538451045752,4.262914899300085e-06,0.17909757792949677,0.13780972361564636,1.3904177649237681e-06,0.5329607725143433,1.1109352326954536e-09,0.00023466156562790275,9.649668209021911e-05,3.3222434581148264e-07,4.2980685975635424e-05,0.08628303557634354,0.05219043791294098,8.647799404570833e-06,0.0004606097936630249,0.001295803813263774,19,12
0.3219839334487915,2.41341979290155e-07,0.00014152230869513005,7.213225572400006e-09,0.16046535968780518,0.4873402416706085,5.9349745242798235e-06,6.62262511497147e-09,0.00032977727823890746,0.006085722707211971,0.0019788402132689953,0.0211379062384367,0.00014106121670920402,0.00016639319073874503,8.0157468573816e-07,2.0042261184016752e-08,3.0007953455424285e-07,0.00020077091176062822,4.483625616558129e-06,1.1770778655773029e-05,4.4762259676645044e-06,2.0250617183137365e-07,3.443051070917136e-07,11,5
0.010726370848715305,2.9607899705297314e-05,0.1267075389623642,0.00016537624469492584,2.607033820822835e-05,0.022558223456144333,0.0002546143950894475,0.006458454765379429,0.019133098423480988,0.004748581442981958,0.10684151202440262,0.0013714076485484838,0.45355358719825745,0.0009751948527991772,0.0018793302588164806,0.004837839864194393,0.0017132022185251117,0.22381222248077393,8.648633229313418e-05,0.00649892445653677,0.005053233355283737,0.0002958170953206718,0.002273365156725049,17,12
2.534188244053388e-17,7.785781979847645e-23,1.065752425910392e-18,5.064073639316882e-19,4.001948078480311e-12,1.3724050541841226e-11,1.0065989348881029e-21,7.082461356255402e-17,4.9527954013825785e-16,1.9125001061992553e-14,2.306155228687832e-17,3.599358441505607e-12,3.3797961377832718e-15,1.4414186668256293e-14,1.0,1.8045176673415814e-16,5.093191947842397e-19,1.3529643204422526e-18,2.8389538983542018e-12,1.7233490940446027e-15,2.884434713381816e-17,1.7289813174114347e-20,7.379973903480717e-18,14,14
0.8089714050292969,2.5157394247798948e-06,1.95719076145906e-06,1.6062549068607268e-09,0.14209799468517303,0.04106893017888069,1.8268834537593648e-05,4.542591025558096e-10,1.9146521879065403e-07,0.0043350947089493275,0.0025843679904937744,0.0003618735645432025,0.00018014793749898672,0.0003520236350595951,5.77994813469318e-12,7.055123629404192e-13,2.013197963890434e-08,1.7083046259358525e-05,1.531858288217336e-06,6.047254146324121e-07,5.871171651961049e-06,4.972402578573565e-08,1.3097431583730668e-08,9,0
7.22614079684547e-10,0.9927266836166382,5.6487760247136976e-08,4.336319359143914e-10,3.5599429654142867e-11,5.3183690340574685e-08,7.559931347600468e-09,6.2867751005057926e-09,1.75508080291209e-11,5.543466241597628e-10,7.992856012606353e-07,7.155919194874738e-13,5.3858995670452714e-05,1.3430300205286017e-09,7.984626848589471e-11,1.180122839727904e-11,1.9809818695648573e-05,1.8802874990342389e-07,4.41552074903484e-08,9.34583931666566e-06,2.291238160978537e-06,0.007186437025666237,4.987326747141196e-07,1,1
1.219506089000788e-06,4.359757440397516e-06,0.0003297897055745125,1.2087949471606407e-05,1.5914810091999243e-06,4.263815299054841e-06,7.484549314540345e-06,5.886472990823677e-06,1.7354208736719556e-08,2.195731758547481e-05,7.079829083522782e-05,2.9751245165243745e-06,0.0012030969373881817,5.081708831511378e-09,3.3693963814585004e-06,1.0601154372125166e-06,0.9275762438774109,8.798536873655394e-05,0.05639917030930519,7.17170478310436e-05,0.013614457100629807,0.000473965861601755,0.00010649997420841828,16,16
3.371071670699166e-07,7.210569947346812e-06,8.495848305756226e-05,0.00045198958832770586,1.6105213944683783e-06,1.133135174313793e-05,9.09504342416767e-06,4.449434982234379e-06,9.604996797918375e-10,4.5205011701909825e-05,0.00018147012451663613,1.4181084395659127e-07,0.9881568551063538,5.163189484846953e-07,1.2593866927090858e-07,1.8889214636885754e-09,0.0001004123841994442,0.0027010685298591852,4.880207416135818e-05,0.00800706259906292,0.00011787726543843746,2.652207149367314e-05,4.2852629121625796e-05,12,12
0.00039071726496331394,1.752414755173959e-05,8.728846296435222e-05,2.1153955458430573e-06,0.06315697729587555,0.048565931618213654,4.099814032088034e-05,5.54342796021956e-06,0.003003455465659499,0.07379285991191864,0.7816910147666931,0.023522011935710907,0.00031317563843913376,0.0009279857622459531,0.00020433413737919182,2.8765125534846447e-06,5.10128165842616e-06,0.002411253284662962,0.0009028963977470994,0.00010717431723605841,0.0008224847260862589,1.866063757915981e-05,7.676766472286545e-06,5,10
0.07109043002128601,5.807062279927777e-06,0.7588417530059814,5.112098619974859e-07,0.0017456088680773973,0.005069453734904528,2.989048425661167e-06,8.07761971373111e-05,0.0016535455361008644,0.0009467419004067779,3.096091313636862e-05,0.026413550600409508,0.0034553417935967445,6.21918443357572e-05,3.5803955142910127e-06,6.166962407405663e-07,0.0071394722908735275,0.11943727731704712,3.692355221573962e-06,0.0019670752808451653,0.0019559094216674566,8.419613004662097e-05,8.556179636798333e-06,17,2
4.1542897122326394e-08,1.0729136192821898e-06,2.4048839009083167e-07,1.4582671781226964e-07,3.255981595451374e-10,4.773036562255584e-05,1.4362263378586704e-08,9.223477981379347e-09,1.5782293874555542e-11,1.2370064439437556e-07,2.5289871530276287e-08,3.666913439559494e-10,0.9991771578788757,2.7538673563753946e-09,5.270853545291665e-11,1.2180732984756748e-11,1.7086797015508637e-05,0.0006420737481676042,5.357422878660145e-07,1.6068414652181673e-06,8.854083262122003e-07,2.391723228356568e-07,0.00011094796354882419,12,12
0.558810830116272,2.9686864309041994e-06,3.0256029504016624e-07,6.137135688533135e-09,0.02598242089152336,0.40354466438293457,8.144263574649813e-08,7.265572143921872e-09,2.337975047339569e-06,6.44582396489568e-05,0.0007372265681624413,0.01060535665601492,5.1996139518450946e-06,0.00022742505825590342,9.250283028450212e-08,3.3818339488789206e-06,1.301487486671249e-06,4.396715667098761e-06,1.1366399803591776e-06,3.426045225296548e-07,4.8920255721895956e-06,9.539901384414406e-07,8.24298496127085e-08,0,0
2.0491910390774137e-09,4.66640777668087e-13,1.3025166367697238e-07,5.134314848276311e-12,3.4275162460843667e-13,5.6611767357273024e-11,0.9995313882827759,1.917819791863451e-10,1.3306200445886598e-15,0.0004682879662141204,3.393023417785912e-09,1.0369628072881554e-10,6.937036545195951e-08,1.1634444276042988e-11,6.26118352043542e-13,1.4235669392424766e-14,2.9459744919132363e-14,1.6699346712303192e-13,1.0813844397716821e-07,3.623581296130496e-11,3.5552607407542125e-13,1.1184115970581249e-13,5.997400384476215e-13,6,6
0.024240927770733833,0.00015993855777196586,0.5152430534362793,5.6497319746995345e-06,0.014116245321929455,0.04114201292395592,0.004205848556011915,0.000534498190972954,0.00028430361999198794,0.2895772457122803,0.0069312406703829765,0.010853017680346966,0.06421283632516861,0.00011770926357712597,2.756512458290672e-06,4.084411557414569e-06,0.00028972222935408354,0.025497527793049812,0.00018960877787321806,0.0018134323181584477,0.0004852073034271598,3.3504871680634096e-05,5.9577676438493654e-05,2,2
1.1565668501134496e-05,5.6351491366513073e-05,0.00014375372848007828,0.0004262604343239218,8.417995559284464e-05,0.00023058458464220166,4.048838491144124e-06,1.919760507007595e-05,1.836566632107406e-08,0.0001684418966760859,0.00012815716036129743,5.4433869081549346e-05,0.08495435863733292,1.0566866876615677e-05,4.66755864181323e-06,2.211984792666044e-06,0.0009146009688265622,0.7099610567092896,0.000255184801062569,0.2016017735004425,0.00039608601946383715,0.000252674421062693,0.0003199285129085183,19,17
4.792261698582934e-09,1.0380978920920825e-07,2.268425092211146e-08,6.553295293088013e-07,5.941126063335744e-11,9.247357866115635e-07,4.2448771608860625e-08,5.04261606693035e-07,2.4031635015298036e-10,1.0300822594899728e-07,2.81025421600134e-07,1.2020333617357437e-09,0.9874622225761414,1.6481832787462736e-08,2.3161858209164166e-08,2.184670000460187e-09,5.595441621153441e-08,0.00014575384557247162,1.467952444045295e-07,0.012384752742946148,5.81895733375859e-07,3.1346721698355395e-06,6.650834620813839e-07,12,12
