prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.005745753645896912,0.000496649241540581,0.9239134192466736,1.7015128150887904e-06,0.0015364596620202065,0.00010267479956382886,1.9730921849259175e-05,2.1663998268195428e-05,0.0003441586741246283,0.0009096149588003755,8.742631325731054e-05,8.981101018434856e-06,0.0572027824819088,2.219614543719217e-06,3.2332440014215535e-07,9.069128168448515e-07,0.0008164505125023425,4.124822226003744e-05,0.0014707768568769097,0.0020618203561753035,3.5676516745297704e-06,0.005031886510550976,0.00017989940533880144,0,2
4.375227581476793e-05,5.496830990381341e-09,3.1728293834021315e-05,5.575763406540091e-09,1.4170209396979772e-06,5.803931799164275e-06,4.894443605962806e-08,2.782382102495262e-09,0.9997867941856384,0.0001130531236412935,7.07101378338848e-07,2.848171618552442e-07,2.5931500502451854e-08,7.056486538203899e-06,3.765480414585909e-06,5.509324637387181e-06,3.7805780728206173e-10,2.8195017875987105e-08,1.5207865189381664e-08,2.934273801713516e-08,4.601498737599741e-09,3.529503078691931e-10,3.557229888428992e-08,8,8
6.490041641882272e-07,1.3518205221885182e-08,2.2102029106463306e-05,7.791190609340859e-11,3.3173059854618714e-09,1.6767395436545485e-06,2.1273015704537102e-07,7.465038720511075e-08,9.447669313544793e-10,0.00014234443369787186,0.00019257437088526785,3.4372891200007416e-09,0.9977783560752869,2.7780746592043215e-09,3.379008362003333e-08,1.2311475623694168e-11,4.625900729138266e-08,0.0014293405693024397,2.030547534559446e-07,0.0003770703624468297,1.9802173767402564e-07,2.934333842574688e-08,5.509934271685779e-05,19,12
0.014631806872785091,4.78852689411724e-06,0.22895333170890808,5.682980841470453e-08,0.015275373123586178,0.7319700717926025,3.91739267797675e-05,1.6292477084789425e-05,0.0012335655046626925,0.003464681562036276,5.911922562518157e-05,0.0008536017267033458,0.001782099949195981,0.0012495046248659492,5.628695589621202e-07,1.7196825865539722e-06,4.047217225888744e-05,4.688925400841981e-05,0.0003076116554439068,1.7387270418112166e-05,1.8314036424271762e-05,1.0031130841525737e-05,2.362518171139527e-05,10,5
0.0002326937683392316,0.00036283343797549605,0.16521786153316498,1.736488002279657e-06,0.002347592730075121,0.008648999966681004,0.004003666341304779,0.0007369465311057866,0.00048214351409114897,0.00037299326504580677,0.004521958529949188,0.006092685740441084,0.10985000431537628,0.00014568840560968965,0.00035278176073916256,0.00016400383901782334,0.0002636154822539538,0.12359495460987091,0.00016952469013631344,0.5698384046554565,0.00034034246345981956,9.319577657151967e-05,0.0021653040312230587,2,19
3.0173221603035927e-05,0.3185593783855438,5.959625013929326e-06,1.1206462602331158e-07,2.9362722671066877e-06,4.06570825361996e-06,6.969514288357459e-06,8.839925612846855e-06,2.781723935640912e-07,1.9133958630845882e-05,3.1568276881444035e-08,1.6324255280864008e-09,0.02448684349656105,3.4488653000153136e-07,4.315289459100313e-07,5.8825530686590355e-06,0.07819049805402756,2.9343422284000553e-05,0.2311236411333084,0.008441922254860401,0.014247162267565727,0.15499921143054962,0.1698368489742279,18,1
4.36978871221072e-06,0.0010342368623241782,6.679843500023708e-05,2.0544776546671528e-08,4.780711969942786e-05,7.890876440797001e-05,5.207526101003168e-06,9.806764182940242e-07,1.2818579762097215e-06,1.9739243271033047e-06,1.2112578815504094e-06,3.0556308594498205e-09,0.02731391414999962,1.2802017579360836e-07,1.2251057057710568e-08,1.658746987232007e-05,0.014629566110670567,0.16437366604804993,9.036763003678061e-06,0.08013034611940384,0.6279610991477966,0.0003417684929445386,0.08398102223873138,17,20
0.9997923970222473,3.517449798096095e-08,2.5070436095120385e-05,3.229898126733133e-09,1.4690276657347567e-06,3.1468275665247347e-06,3.907336321162802e-08,4.116229135320282e-09,5.1579892357267454e-08,6.749537715222687e-05,5.36887273483444e-05,2.8969137133572076e-07,9.72151156020118e-07,5.4817384807392955e-05,1.704395344859222e-07,1.5936967301399818e-09,7.998115947316364e-09,2.22497469337668e-08,1.7419349518377203e-08,2.8125242579335463e-08,2.1869468458390884e-09,4.378545082062146e-09,2.448708755764528e-07,0,0
1.9174399845667267e-09,7.279839397966725e-09,8.492966685480496e-08,9.045665258500257e-12,3.9819511576943967e-10,2.6650112672221837e-10,0.9999792575836182,1.1348798290011786e-10,5.3664805238495816e-11,1.418894316884689e-05,4.200009229293755e-09,7.015094343094941e-13,3.259868606164673e-07,5.367565766856153e-11,5.4142575839355445e-11,8.163298925722984e-10,3.5488967320418396e-10,8.607661783344156e-08,2.0064564978383714e-06,2.030007181019755e-06,2.1532549077107888e-09,3.641610624161018e-10,2.0095492345717503e-06,6,6
0.0003065728524234146,3.4020549719571136e-06,0.04112360253930092,1.4348178410727996e-05,0.00010052917787106708,0.005465577822178602,0.0011692959815263748,7.555789238722355e-08,3.2119580737344222e-06,0.001067370525561273,0.9284653067588806,1.0166311767534353e-05,0.007298770826309919,9.797867278393824e-06,2.535261955927126e-06,6.347876251311391e-07,1.3614560430141864e-06,0.007887995801866055,0.0007722739246673882,0.00628180056810379,3.4877427879109746e-07,6.155733444757061e-06,9.022112863021903e-06,10,10
7.556847094747354e-07,2.3256800651960674e-10,2.1641161085383942e-10,7.191581774534939e-10,4.298621903580952e-15,1.2718899718155985e-11,1.1356029972375836e-05,0.9996877908706665,4.7048251872183755e-05,0.00023347962996922433,1.9293986042612232e-05,1.2054599939775867e-12,1.5541001818775158e-09,3.0504904158235036e-10,3.657673990076216e-12,3.286777794375695e-11,1.4541661738686276e-14,1.3077427053580226e-13,7.504982191264276e-10,1.965574092377409e-10,2.9453613592522743e-07,3.922862390481896e-08,2.8254225625801155e-09,9,7
0.06045761704444885,6.99419828720238e-08,2.9924292903160676e-05,2.131816856376645e-08,0.8617593050003052,0.07143523544073105,1.209893838449716e-07,1.8020283221176214e-07,0.002809084951877594,0.0024171851109713316,6.0240978200454265e-05,0.0005004038102924824,4.77294724987587e-06,0.0005159010179340839,1.5562339967800654e-06,3.776082380113621e-08,9.522851769361296e-07,2.2381264841442317e-07,1.2934069673065096e-06,4.699643696426392e-08,5.411857273429632e-06,1.4221433275452e-07,2.281510091961536e-07,5,4
