prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.0010527913691475987,0.9746893048286438,0.0007971114246174693,8.677932783029974e-05,0.00025574109167791903,0.0008051741751842201,0.0002323752996744588,0.0002840439265128225,0.00015251801232807338,0.00028191893943585455,0.0007975616026669741,0.00018799812823999673,0.0006323386915028095,0.00043357646791264415,0.0003404930466786027,0.00012644547678064555,0.000888812995981425,0.0008985648746602237,0.0007187520968727767,0.0006890649092383683,0.000462797237560153,0.014957533217966557,0.00022845499916002154,1,1
0.41663143038749695,0.0007587078143842518,0.0004189045575913042,0.00015734334010630846,0.0026694254484027624,0.004713548347353935,0.001319375354796648,0.0013733995147049427,0.002367857377976179,0.23124954104423523,0.0012315406929701567,0.3094857633113861,0.0023808851838111877,0.01739608123898506,0.0009023489546962082,0.00028818275313824415,0.0006128483801148832,0.0014121872372925282,0.0010684847366064787,0.0005534538649953902,0.0020254659466445446,0.000572403718251735,0.00041093365871347487,0,0
0.0030056992545723915,0.0057950932532548904,0.000989066786132753,0.0034324179869145155,0.0022966116666793823,0.011469432152807713,0.0019541631918400526,0.001959322951734066,0.0010686512105166912,0.001056417590007186,0.0035222370643168688,0.0020501918625086546,0.11159168183803558,0.0008888122392818332,0.0009334409842267632,0.0009755787905305624,0.005736543331295252,0.0025696754455566406,0.0037709171883761883,0.8206595778465271,0.0033040486741811037,0.003345608012750745,0.007624970283359289,12,19
0.003821328282356262,0.003402143716812134,0.009022141806781292,0.001177330268546939,0.028078744187951088,0.32856428623199463,0.01005020271986723,0.005683584604412317,0.0032352928537875414,0.13112296164035797,0.27416905760765076,0.15001745522022247,0.021177873015403748,0.0075972978956997395,0.0007775921258144081,0.001987271010875702,0.0019195448840036988,0.004412766080349684,0.001896621542982757,0.0048922281712293625,0.0020070725586265326,0.00118533824570477,0.003801871556788683,5,5
0.0008700756006874144,0.0006317688967101276,0.0007370600360445678,0.000476636370876804,0.0006836430402472615,0.0006252970197238028,0.0004964415566064417,0.0006635520840063691,0.0005378132918849587,0.0005427987780421972,0.0019738373812288046,0.0003394847153685987,0.05454481393098831,0.0005791137809865177,0.0005803225794807076,0.0003041667805518955,0.0020194328390061855,0.6847392916679382,0.0006546014337800443,0.23565855622291565,0.004130613058805466,0.0055525959469377995,0.0026581487618386745,17,17
0.24087567627429962,0.0025421057362109423,0.008993308059871197,0.0009631800930947065,0.37445908784866333,0.31846100091934204,0.0008908036397770047,0.0006252595339901745,0.0034948589745908976,0.0024579823948442936,0.0020519583486020565,0.008808735758066177,0.0077341883443295956,0.007502634543925524,0.0009369809995405376,0.0017201240407302976,0.004613750614225864,0.0019030325347557664,0.00439868588000536,0.0030459160916507244,0.001586264232173562,0.000822502130176872,0.0011118677211925387,5,4
0.0035754775162786245,0.0019904759246855974,0.624224066734314,0.0003453753306530416,0.018458064645528793,0.30107757449150085,0.0005674787680618465,0.0006979046738706529,0.0010325232287868857,0.004303630907088518,0.028017599135637283,0.0005773376324214041,0.00251979473978281,0.0011866353452205658,0.00023377846810035408,0.005609720479696989,0.0005666419165208936,0.0023277304135262966,0.0005564265884459019,0.0011186309857293963,0.00021671953436452895,0.00040034009725786746,0.0003960661997552961,5,2
0.0011865819105878472,0.012932172045111656,0.006324716843664646,0.00031736487289890647,0.00040267480653710663,0.0019409888191148639,0.0017094749491661787,0.001319869072176516,0.0007532568997703493,0.9577108025550842,0.0034872437827289104,0.0007207855815067887,0.0005686843651346862,0.0007763199973851442,0.0004784358898177743,0.000898208818398416,0.0016813244437798858,0.0006499272421933711,0.001079901703633368,0.0003313124179840088,0.002458725357428193,0.0012103295885026455,0.0010609604651108384,9,9
0.004279041662812233,0.0006590046687051654,0.015224508009850979,0.0011931860353797674,0.0025269528850913048,0.004765024408698082,0.0020795625168830156,0.004073316231369972,0.0006251647719182074,0.0039112078957259655,0.009262588806450367,0.001220767735503614,0.0013414481654763222,0.0008479171083308756,0.005133128724992275,0.9342958331108093,0.0015469532227143645,0.003506482345983386,0.0003887880884576589,0.0013596949866041541,0.000989604857750237,0.00021429135813377798,0.000555535894818604,15,15
0.009404048323631287,0.001816849922761321,0.48303455114364624,0.0014516388764604926,0.025129999965429306,0.019132833927869797,0.0028864028863608837,0.00290180672891438,0.0018222196958959103,0.1554417759180069,0.005019429139792919,0.0202482920140028,0.0014546926831826568,0.2369600087404251,0.005230956710875034,0.008663194254040718,0.0016759432619437575,0.006091439630836248,0.006027687806636095,0.0017205404583364725,0.0018838797695934772,0.0013981804950162768,0.0006035862024873495,0,2
0.002126043662428856,0.0057660313323140144,0.8670296669006348,0.001035987981595099,0.0014956374652683735,0.007407367695122957,0.0016538903582841158,0.000553667254280299,0.000317250145599246,0.007152994628995657,0.029659995809197426,0.0008256709552370012,0.009046304039657116,0.0016985825495794415,0.0015368672320619226,0.0009433641098439693,0.004770541563630104,0.03624189645051956,0.004201012197881937,0.004211254883557558,0.0017878154758363962,0.007460521999746561,0.003077711910009384,12,2
