true,pred
0.09700000286102295,0.08536473661661148
0.47620001435279846,0.49138787388801575
0.2087000012397766,0.268875390291214
0.20440000295639038,0.21123209595680237
0.0414000004529953,0.03601214662194252
0.07129999995231628,0.07983039319515228
0.06279999762773514,0.04268256947398186
0.1477999985218048,0.15397827327251434
0.15950000286102295,0.21418537199497223
0.06729999929666519,0.05605105310678482
0.06019999831914902,0.03579285368323326
0.10849999636411667,0.09615235030651093
0.05169999971985817,0.06726150214672089
0.0640999972820282,0.06516217440366745
0.6841999888420105,0.5806242823600769
0.5478000044822693,0.5189356803894043
0.17919999361038208,0.14972569048404694
0.6340000033378601,0.5856598019599915
0.4894999861717224,0.5484464764595032
0.48500001430511475,0.46325480937957764
0.043800000101327896,0.07006651163101196
0.06520000100135803,0.050904303789138794
0.19910000264644623,0.18279820680618286
0.08320000022649765,0.08611617982387543
0.0714000016450882,0.09862512350082397
0.06340000033378601,0.08226300030946732
0.056699998676776886,0.05719633772969246
0.07069999724626541,0.03550896793603897
0.02500000037252903,0.04465305432677269
0.0681999996304512,0.058191265910863876
0.03929999843239784,0.08780717104673386
0.10909999907016754,0.04338204488158226
0.08839999884366989,0.0811179131269455
0.062300000339746475,0.05780920758843422
0.06319999694824219,0.06807007640600204
0.05429999902844429,0.04610584303736687
0.5982000231742859,0.6176945567131042
0.04089999943971634,0.05396297201514244
0.05739999935030937,0.07173644006252289
0.0722000002861023,0.0815136507153511
0.08110000193119049,0.047844987362623215
0.08429999649524689,0.0817839577794075
0.06530000269412994,0.04668775945901871
0.07720000296831131,0.09330445528030396
0.12809999287128448,0.10826514661312103
0.09440000355243683,0.07595827430486679
0.10939999669790268,0.09905559569597244
0.564300000667572,0.6105343699455261
0.05139999836683273,0.03575322404503822
0.03590000048279762,0.04132020100951195
0.09369999915361404,0.0902499258518219
0.0754999965429306,0.06088492274284363
0.2583000063896179,0.27381953597068787
0.515999972820282,0.4669077396392822
0.09200000017881393,0.08194459229707718
0.07119999825954437,0.06472353637218475
0.3102000057697296,0.30026674270629883
0.06279999762773514,0.055103275924921036
0.009499999694526196,0.03883891552686691
0.07980000227689743,0.08259166032075882
0.027799999341368675,0.06497851759195328
0.04309999942779541,0.048324063420295715
0.03759999945759773,0.0589456669986248
0.045499999076128006,0.05911724269390106
0.10400000214576721,0.09675244987010956
0.20239999890327454,0.1958284080028534
0.027000000700354576,0.053566187620162964
0.0729999989271164,0.052254240959882736
0.0737999975681305,0.050646618008613586
0.16179999709129333,0.1730838418006897
0.5759999752044678,0.5521034002304077
0.6765000224113464,0.44112083315849304
0.03610000014305115,0.06072993949055672
0.06390000134706497,0.05310296267271042
0.24089999496936798,0.28764787316322327
0.03189999982714653,0.05406330153346062
0.05609999969601631,0.03894873708486557
0.08340000361204147,0.07968166470527649
0.04919999837875366,0.0595891997218132
0.08860000222921371,0.07312880456447601
0.093299999833107,0.056331466883420944
0.06769999861717224,0.030148236081004143
0.12489999830722809,0.12329161912202835
0.08630000054836273,0.04969826713204384
0.1151999980211258,0.10128460079431534
0.08129999786615372,0.08058508485555649
0.05820000171661377,0.06784946471452713
0.08299999684095383,0.07796686887741089
0.11909999698400497,0.10961367934942245
0.048500001430511475,0.08530233800411224
0.12319999933242798,0.13266238570213318
0.0674000009894371,0.06115734949707985
0.09139999747276306,0.08671023696660995
0.06040000170469284,0.05367152765393257
0.07090000063180923,0.07504896819591522
0.08730000257492065,0.09601100534200668
0.05950000137090683,0.053007569164037704
0.6668999791145325,0.5960755944252014
0.07609999924898148,0.09215539693832397
0.07490000128746033,0.07864649593830109
0.0738999992609024,0.06267102807760239
0.10610000044107437,0.10712333023548126
0.04800000041723251,0.05030599609017372
0.06689999997615814,0.06757792830467224
0.08950000256299973,0.06561515480279922
0.03959999978542328,0.07699929177761078
0.5648999810218811,0.5798240303993225
0.07620000094175339,0.06679791212081909
0.09830000251531601,0.08841963112354279
0.08869999647140503,0.07166323810815811
0.2151000052690506,0.2567143440246582
0.08760000020265579,0.0788862556219101
0.040800001472234726,0.0978236198425293
0.03779999911785126,0.03846730291843414
0.0786999985575676,0.06061461567878723
0.065700002014637,0.04967892915010452
0.12960000336170197,0.11902827024459839
0.060600001364946365,0.03918837383389473
0.5813000202178955,0.5216352939605713
0.08869999647140503,0.07830226421356201
0.051600001752376556,0.05235650762915611
0.09719999879598618,0.07802124321460724
0.4302999973297119,0.3717486560344696
0.06459999829530716,0.07950600981712341
0.027699999511241913,0.023638583719730377
0.056699998676776886,0.07439403235912323
0.05689999833703041,0.08219027519226074
0.06689999997615814,0.0880306288599968
0.05900000035762787,0.06345662474632263
0.01720000058412552,0.028495006263256073
0.038600001484155655,0.038039881736040115
0.08150000125169754,0.06537868082523346
0.048900000751018524,0.06505319476127625
0.31130000948905945,0.2946687638759613
0.03880000114440918,0.034463051706552505
0.055799998342990875,0.06211339682340622
0.04520000144839287,0.05031941831111908
0.04280000180006027,0.04163865000009537
0.41530001163482666,0.3633035719394684
0.07500000298023224,0.07298269122838974
0.4390000104904175,0.45168834924697876
0.11940000206232071,0.11365201324224472
0.10859999805688858,0.12540026009082794
0.03709999844431877,0.05378248542547226
0.09549999982118607,0.062423329800367355
0.08780000358819962,0.10821151733398438
0.4943000078201294,0.4981330335140228
0.08860000222921371,0.0833539068698883
0.5748999714851379,0.625697135925293
0.03440000116825104,0.04364154115319252
0.4569000005722046,0.44021445512771606
0.09109999984502792,0.09646725654602051
0.20360000431537628,0.1839970499277115
0.03999999910593033,0.06035253778100014
0.055799998342990875,0.05739351734519005
0.04430000111460686,0.0627586618065834
0.057100001722574234,0.05232209339737892
0.025800000876188278,0.04507037624716759
0.0617000013589859,0.04445965215563774
0.35269999504089355,0.3527664840221405
0.01549999974668026,0.062148235738277435
0.06589999794960022,0.05140826851129532
0.07890000194311142,0.08578479290008545
0.05339999869465828,0.09930264949798584
0.22110000252723694,0.2657404839992523
0.1850000023841858,0.21796663105487823
0.4390000104904175,0.46906524896621704
0.06400000303983688,0.05426400899887085
0.04859999939799309,0.0828886479139328
0.11999999731779099,0.07503800839185715
0.0689999982714653,0.05112559348344803
0.05959999933838844,0.059897638857364655
0.07739999890327454,0.07917551696300507
0.07270000129938126,0.07539769262075424
0.6105999946594238,0.6046510934829712
0.11270000040531158,0.11758821457624435
0.03709999844431877,0.05291588604450226
0.07559999823570251,0.06383169442415237
0.05490000173449516,0.05348563194274902
0.0851999968290329,0.054266307502985
0.05820000171661377,0.04800914227962494
0.06310000270605087,0.0970836654305458
0.039900001138448715,0.06297863274812698
0.5070000290870667,0.49469929933547974
0.06030000001192093,0.06770704686641693
0.05119999870657921,0.0588003545999527
0.06369999796152115,0.04717392101883888
0.0689999982714653,0.046072784811258316
0.18539999425411224,0.23228904604911804
0.03530000150203705,0.047815050929784775
0.5637000203132629,0.5955103039741516
0.576200008392334,0.5824329257011414
0.06700000166893005,0.06718795746564865
0.0860000029206276,0.07972818613052368
0.2563999891281128,0.2804635167121887
0.08649999648332596,0.07220849394798279
0.0778999999165535,0.07583241164684296
0.36160001158714294,0.38184285163879395
0.07970000058412552,0.10497571527957916
0.08259999752044678,0.05270626023411751
0.054499998688697815,0.07933110743761063
0.06949999928474426,0.056232839822769165
0.05299999937415123,0.043221209198236465
0.03880000114440918,0.04156627506017685
0.07609999924898148,0.07338284701108932
0.08720000088214874,0.11298426240682602
0.23160000145435333,0.2737637758255005
0.08760000020265579,0.18133866786956787
0.05530000105500221,0.02920805662870407
0.07169999927282333,0.09294451773166656
0.05779999867081642,0.0779910683631897
0.013899999670684338,0.03044855035841465
0.12610000371932983,0.1443236917257309
0.41530001163482666,0.46133852005004883
0.06939999759197235,0.0765490010380745
0.06880000233650208,0.06560445576906204
0.05900000035762787,0.058341071009635925
0.044199999421834946,0.04573540389537811
0.0812000036239624,0.07846929132938385
0.0575999990105629,0.056808557361364365
0.2363000065088272,0.30343857407569885
0.09849999845027924,0.07912265509366989
0.05530000105500221,0.06636558473110199
0.09359999746084213,0.10345440357923508
0.058800000697374344,0.09281957149505615
0.28630000352859497,0.2090674191713333
0.2773999869823456,0.24122102558612823
0.04129999876022339,0.031788863241672516
0.029899999499320984,0.05385400354862213
0.051100000739097595,0.04452401399612427
0.358599990606308,0.3633647859096527
0.08839999884366989,0.07167913764715195
0.07810000330209732,0.04348081722855568
0.0640999972820282,0.03998061269521713
0.08529999852180481,0.1201346293091774
0.03970000147819519,0.0685666874051094
0.5838000178337097,0.5412677526473999
0.053599998354911804,0.10703634470701218
0.15289999544620514,0.1422862708568573
0.5839999914169312,0.5800939202308655
0.26190000772476196,0.28524869680404663
0.09839999675750732,0.06688083708286285
