prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
2.0967723390885595e-10,7.617750180655136e-12,3.1534527806797996e-05,1.0158759250478155e-11,3.6129825802151683e-13,4.654752583377331e-09,1.600333060514103e-10,2.7101959565456468e-11,8.213721369720872e-12,0.9999676942825317,7.914981559054013e-09,5.054811777482904e-11,2.7962460080743767e-07,2.78782747754891e-12,7.490402048615508e-11,1.369920019436699e-12,1.096976465220223e-08,1.1802855567899506e-11,5.120672881275823e-07,6.268551788757293e-10,2.710919856652172e-11,7.839470450735433e-16,3.758337738246631e-11,9,9
8.524242730345577e-06,0.0005286966334097087,0.0017044576816260815,7.408713713630277e-07,0.00014966813614591956,1.8195745496996096e-06,0.01105559803545475,0.0003169332630932331,1.806119627190128e-07,0.02941845916211605,9.212843906425405e-06,6.425287210731767e-06,0.6704287528991699,3.345476500271616e-07,6.515917050364806e-08,3.1459749152418226e-05,5.039076131652109e-05,0.004773372784256935,4.319567324273521e-06,0.2792361080646515,2.404317092441488e-05,2.6129967523047526e-07,0.0022500967606902122,19,12
0.0004103450628463179,4.061887375428341e-05,0.003783702151849866,0.002039931248873472,0.009258413687348366,0.0005003485712222755,0.00010869448306038976,4.866514700552216e-06,4.746764403762427e-08,0.002817629836499691,3.2599186852166895e-06,7.7635413617827e-05,0.6007181406021118,8.145309948304202e-06,0.0002653729752637446,0.00012915066326968372,0.0004116127674933523,0.06807281076908112,0.0012298546498641372,0.3094228208065033,3.330775871290825e-05,1.2580199836520478e-05,0.0006507435464300215,12,12
0.00891366321593523,0.0006736147915944457,0.1390170305967331,2.5305764211225323e-05,2.9975785764690954e-06,0.00022583086683880538,0.00014332632417790592,0.0014354868326336145,0.005097874440252781,0.05706029385328293,0.00019543510279618204,0.00011000617814715952,0.021996617317199707,1.2965796486241743e-05,3.3126767107205524e-08,5.511309154826449e-06,0.002421927871182561,0.7487161755561829,6.487598875537515e-05,0.003685246454551816,0.005602776072919369,2.1897159967920743e-05,0.004571160767227411,2,17
0.05595405027270317,0.00016888801474124193,0.01718670129776001,1.1203230315004475e-05,0.671856164932251,0.08991403877735138,0.01782303862273693,0.0001897347392514348,0.0071946680545806885,0.0928611308336258,0.009856690652668476,0.0003949815290980041,0.002542671514675021,0.011759352870285511,0.00041715201223269105,0.012066429480910301,9.741516987560317e-05,0.008795974776148796,9.931131353368983e-05,0.00039471249328926206,0.00018720996740739793,2.5158706193906255e-05,0.00020335659792181104,0,4
6.538110142173537e-07,0.0006531569524668157,0.0003267873835284263,9.442564419259725e-07,1.1238078201358803e-07,2.5057663606276037e-06,5.6924312957562506e-05,4.781620646099327e-06,2.285195321860556e-08,6.49952853564173e-05,0.0004943767562508583,3.0999694899946917e-07,0.3623192012310028,4.890237548238474e-09,7.881096664164033e-09,2.3561293005514017e-07,0.0005190950469113886,0.1993853896856308,1.4089057913224678e-05,0.43153735995292664,0.0007200425025075674,6.336996011668816e-05,0.003835642244666815,17,19
6.474101610365324e-07,3.6069849884690086e-10,0.9999984502792358,2.274623683851118e-10,7.751955166668267e-08,1.7476649016856527e-09,3.3928093667867643e-09,7.51064099802079e-09,6.302195654228626e-09,5.467565955541431e-08,2.168190516016466e-09,2.3326579423610383e-07,9.388099897478241e-08,1.7191461587628964e-09,3.539431248089642e-11,6.085432158187132e-10,4.3668130444984854e-08,1.6027186688916117e-07,4.555388288807194e-10,1.3380076602231838e-08,2.0427695801572554e-07,2.286752565083816e-09,6.130303903395529e-11,2,2
2.181368472520262e-05,0.6386585831642151,0.005850499961525202,1.4889519661664963e-05,1.7999996089201886e-06,8.339517080457881e-05,0.0001948445860762149,0.00039888930041342974,0.003822401398792863,0.026911785826086998,0.0003391925129108131,1.0040008646683418e-06,0.0027844917494803667,1.2257068249255099e-08,1.5350441344708088e-06,0.0006697477074339986,0.0013407899532467127,0.010272501036524773,0.0010393232805654407,0.02730572409927845,0.016231365501880646,0.0030012561473995447,0.2610541582107544,19,1
3.332246194531763e-07,9.679556045583126e-10,1.8786814326432477e-09,1.8668394607956884e-10,1.7694091525299882e-08,1.6738056274334667e-08,1.111226000105603e-09,2.1283339535216328e-09,3.520630315057005e-11,6.111314831969139e-08,1.903787572032911e-09,2.479101203789469e-05,0.9997307658195496,4.120843666299834e-10,1.1185452564177467e-09,2.808413501753648e-10,8.100154445855878e-06,0.0002148987987311557,2.9934549283794354e-10,1.2552179214253556e-05,2.386563437539735e-06,2.2391490883677534e-09,6.023198693583254e-06,12,12
8.659644663566723e-07,4.016448329480227e-08,1.2438349017429573e-07,5.671553935826523e-06,4.993818691900742e-10,6.203261193604703e-08,1.581025344421505e-06,4.898785377349668e-08,2.9287849923065323e-10,0.999645471572876,6.82870052060025e-07,1.5190302349310514e-07,0.0001865194644778967,4.951399645847232e-08,2.2548705125302604e-09,3.973842144233686e-09,1.3612253546568809e-09,7.495827389902843e-07,1.0701778592192568e-05,0.00014738182653672993,1.5102068928740664e-08,5.2351217111334947e-11,3.034132722845584e-09,9,9
