prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.913116455078125,2.435602800687775e-05,0.009860246442258358,1.5422155774658108e-09,0.00023570038320031017,0.01828959584236145,0.0077194529585540295,4.730365617433563e-06,0.0001248389162356034,0.04130567982792854,0.0013115580659359694,1.6687434253981337e-05,0.006871705874800682,0.0005618129507638514,1.1691582813000423e-06,5.672588940797141e-07,2.599894514787593e-06,0.00022855345741845667,3.0145140044623986e-05,5.5916676501510665e-05,0.00021939729049336165,1.1039433957193978e-05,7.812186595401727e-06,0,0
0.003225515829399228,4.03596212006363e-10,1.201229497382883e-05,2.7612349906558364e-11,1.0564923286437988e-05,6.356513040373102e-06,7.549211886725971e-07,2.0835136282926214e-08,0.9966691136360168,2.5821700546657667e-05,1.1472830152570168e-07,4.313961835578084e-05,1.4529271119556597e-08,6.327578375930898e-06,1.5230212113692687e-07,3.585509134040876e-08,1.232962620889566e-09,1.2056791831582814e-07,3.5552560895268925e-10,9.391615485299099e-09,3.09583891855425e-09,8.6614958261233e-11,5.819442261412178e-09,8,8
0.012434955686330795,2.322252476005815e-05,0.00035463590756990016,0.000562478497158736,4.366881967143854e-07,1.1054936294385698e-05,0.00026132992934435606,0.005386978387832642,9.152998359240883e-07,0.0017713583074510098,5.489152317750268e-05,1.7580242683834513e-07,0.9026947617530823,6.369456059474032e-06,0.00027898556436412036,6.11788834703475e-07,0.0005034439964219928,0.0010856407461687922,0.00883280299603939,0.06222320720553398,0.0028858680743724108,0.00020381355716381222,0.0004219980910420418,19,12
0.022378969937562943,1.4970646944334476e-08,0.0026462278328835964,2.5331614583734563e-10,2.7084117391495965e-05,0.0005818495992571115,0.0003980164183303714,4.263362370693358e-06,4.6606670366600156e-05,0.020288599655032158,7.991978782229125e-05,0.9524677395820618,4.56126190329087e-06,0.0006894943071529269,1.2234049791004509e-05,0.00036619568709284067,2.7127684987249268e-08,6.903028406668454e-06,3.24125380757323e-07,6.028274128766498e-07,1.1452988246674067e-07,1.1813378364422533e-07,5.328796248704748e-08,10,11
0.1842104196548462,6.050175898053567e-07,0.8037640452384949,1.7566332388696537e-08,0.00011032378097297624,5.578001218964346e-05,0.0009084491175599396,5.010078166378662e-05,3.75847616851388e-06,0.010257108137011528,3.8196500099729747e-05,2.9893071769038215e-05,9.744743874762207e-05,7.172527693910524e-05,4.0624461689731106e-05,3.229270760130021e-06,3.012641855093534e-06,5.046554178989027e-06,4.8780952965898905e-06,6.697356002405286e-05,0.0002746937097981572,3.6237481708667474e-06,1.155324547141845e-08,2,2
6.241267783479998e-06,3.544763330864953e-06,2.2945006605823437e-07,8.009912562556565e-06,6.842969940690224e-11,8.998583211905498e-08,1.731055454001762e-05,1.307170123254764e-07,1.0093602620386832e-09,8.096979513538827e-07,1.4198421993683041e-08,1.440170552258202e-11,0.0015099267475306988,2.098504564562731e-10,2.479765004448353e-10,5.801751440381864e-11,0.0007057204493321478,1.1567298315640073e-05,0.9879520535469055,0.0011247157817706466,0.0012878314591944218,0.0003204617532901466,0.007051308173686266,18,18
0.00035412763827480376,2.3351103664026596e-05,3.08974485960789e-05,4.1295376007610685e-09,0.0005837575881741941,0.00020876062626484782,1.5338186187818792e-07,6.656590016973496e-07,1.178746401819808e-06,2.0069803667865926e-06,3.6537389291879663e-07,2.885470280489244e-07,0.0005976406391710043,6.860633448013687e-07,5.6483642651983246e-08,6.180924287946254e-07,0.0003452833916526288,0.9951832890510559,4.93667435819134e-08,0.002505742944777012,0.0001505130057921633,4.19309685639746e-07,1.0099487553816289e-05,17,17
0.9989105463027954,1.932690008032978e-09,1.513256506768812e-07,1.1509273534215936e-09,1.216341161125456e-06,1.1575253665796481e-05,2.8410332220119017e-07,3.1652513143853866e-07,2.7748845354835794e-07,1.5344870917033404e-05,5.650321543981818e-09,4.019838797830744e-06,3.5611404314295214e-07,0.0010554969776421785,1.8939373092052847e-07,5.004265890562465e-09,1.8503446552742275e-09,6.392248508291232e-08,1.741958612910821e-07,2.9781408450446634e-09,1.2885055244993282e-09,1.5646753226405963e-08,1.5595476909879835e-08,0,0
2.9740258256083507e-08,1.2357002532326078e-08,4.731013358849623e-10,1.0480807333124176e-09,4.332537661966285e-10,8.476809254531759e-10,0.9999605417251587,1.9262363082361844e-07,8.85101680836442e-09,3.8318965380312875e-05,7.094541842889157e-07,3.2695634644142046e-08,2.2258584309042817e-08,3.178530771918986e-10,2.735940585196772e-09,5.069041186800405e-09,1.2243348002094478e-10,2.5115358681659927e-09,7.657060402399551e-11,3.227788170079293e-08,5.161853167123809e-10,4.589366664475847e-10,3.4543880644832825e-08,6,6
0.005340456031262875,1.9076367152592866e-07,0.0007019852637313306,6.373013228255786e-09,9.244311513612047e-05,0.0054916637018322945,0.0019302726723253727,1.1856488981720759e-06,0.0005539487465284765,0.059206634759902954,0.9265009164810181,9.563122875988483e-05,2.3629092538612895e-05,3.815530362771824e-05,4.68736715220075e-07,2.628243862545787e-07,4.8767990534770433e-08,1.6191926988540217e-05,4.430852129644336e-07,1.400709834342706e-06,1.3256450870358094e-07,1.3287795752603415e-08,3.850147550110705e-06,10,10
0.001027225167490542,6.062957709218608e-06,4.307860945118591e-05,1.9704830833688902e-07,1.7030931331873944e-08,0.0002562516601756215,0.0043462300673127174,0.845716118812561,0.00018557312432676554,0.14461378753185272,0.003767819842323661,3.7785891890962375e-06,6.259570000111125e-06,2.2941101633477956e-05,1.6800417768081388e-07,1.6373021480831085e-06,2.330045711929074e-09,2.1613502667605644e-06,2.9753417507549784e-08,3.451699228662619e-07,5.181062689985083e-08,1.1255895060457988e-07,2.2322323900425545e-07,9,7
0.6924293637275696,1.2645823055379424e-08,0.0008575590327382088,6.8416083909284e-10,0.0007369033410213888,0.02999008446931839,0.0002509292389731854,1.3979980394651648e-05,0.0003319222596473992,0.21070265769958496,2.3541099380963715e-06,0.03441447392106056,7.687141874157533e-07,0.03026113472878933,4.752871063828934e-06,1.0286013321092469e-06,1.4082108812374372e-08,1.683422510723176e-06,2.3633270984646515e-07,7.245742494887963e-08,1.896893309094594e-08,2.7517672585020136e-09,1.2698391671506215e-08,5,0
0.08749847114086151,0.000608108239248395,0.01752021163702011,0.00018831444322131574,0.00030624528881162405,0.009874904528260231,0.0033179963938891888,6.304796261247247e-05,4.844397335546091e-05,0.0621660016477108,0.0008177834097296,2.8711141567328013e-05,0.35022076964378357,4.316671402193606e-05,0.00018112838733941317,1.6349069483112544e-05,0.07176109403371811,0.010881653055548668,0.027955584228038788,0.04900097846984863,0.2929047644138336,0.010228912346065044,0.004367399029433727,20,12
0.668449878692627,7.201310381788062e-06,0.020094070583581924,2.10880934936597e-09,0.2093908190727234,0.01965339109301567,0.00031976765603758395,7.14861869255401e-07,0.0005434766644611955,0.07603026181459427,0.00031174957985058427,0.003850478446111083,8.6995329183992e-05,6.363791908370331e-05,1.2853625776187982e-05,4.5605816012539435e-06,3.4591830626595765e-06,0.0011656698770821095,1.409670517205086e-06,4.30405407314538e-06,4.1805451473919675e-06,8.351331359790493e-08,1.1184417871845653e-06,4,0
0.999714195728302,1.1559888690726439e-07,2.465189936629031e-07,2.231937898389269e-11,1.411407346552096e-08,2.516106860639411e-07,1.5171353595633263e-07,0.00027954293182119727,1.6047863482526736e-07,2.954258491172368e-07,5.7422898436243486e-08,2.72311581284157e-06,3.653155644656181e-08,1.3468938959704246e-06,3.660903358237988e-09,2.7358419529832645e-08,2.1752641354844116e-10,3.0342850010356415e-08,8.589698730077089e-09,1.6679386760642956e-09,2.1734582134058655e-08,6.110628305577848e-07,9.534661948862322e-09,0,0
0.5582510828971863,3.393919541849755e-05,0.004234271589666605,5.367026915337192e-06,0.010274138301610947,0.0026642028242349625,0.0005967975012026727,9.139294706983492e-05,0.0004174934874754399,0.004580892156809568,0.0004371796967461705,0.0019595641642808914,0.0008926693699322641,0.00021693935559596866,0.3996748924255371,0.009999411180615425,2.2857107978779823e-05,0.004140184726566076,0.0002407100546406582,0.0012198633048683405,1.3771756130154245e-05,1.6644178685965016e-05,1.572870860400144e-05,15,0
0.12551088631153107,1.2353584679658525e-05,0.0003309278981760144,1.4436544688578579e-06,0.010857717134058475,0.00772983580827713,0.012669640593230724,0.0012865447206422687,6.731658504577354e-05,0.509453535079956,0.2982320785522461,0.030859263613820076,0.0005299324984662235,0.00039822430699132383,0.0002786199329420924,0.001683541457168758,4.933972164167244e-08,5.532006252906285e-05,1.9499998415994924e-06,3.5255408874945715e-05,3.162805342071806e-06,1.2779121334460797e-06,1.0965380852212547e-06,0,9
0.006083469372242689,5.0225466111442074e-05,0.0010683834552764893,3.449716132308822e-06,3.430594006204046e-05,1.963835075002862e-06,0.002722702221944928,0.0001967076095752418,9.01966998867465e-08,0.012271063402295113,0.0002287964744027704,3.417884363443591e-05,0.060416050255298615,3.830616890354577e-07,7.563840335933492e-05,0.0012515056878328323,8.101385174086317e-05,0.0010862216586247087,0.00015951758541632444,0.914145827293396,3.61367710866034e-05,3.84114173357375e-05,1.412125948263565e-05,12,19
3.261180836489075e-08,1.9283215302312584e-10,1.2571172547382048e-08,2.0418010338030257e-10,5.885641418679199e-10,6.796533824626749e-08,6.553698916889061e-09,4.948413900862647e-10,9.331158762337921e-11,7.604587892728887e-08,1.765478596649217e-10,4.132092931707909e-11,0.9998481273651123,5.21297154748579e-12,8.06441668999014e-09,1.778089481208056e-11,5.686425765816239e-07,8.798330782155972e-06,4.563810875879426e-07,0.00010028637188952416,7.278451903403038e-06,4.496310546109328e-10,3.42264465871267e-05,12,12
