prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.007435007952153683,0.0011598363053053617,0.0014036578359082341,0.0031022378243505955,0.001661228947341442,0.0020745627116411924,0.0005790908471681178,0.01054411381483078,0.0020925572607666254,0.0034271590411663055,0.0005641873576678336,0.0018895217217504978,0.029994172975420952,0.001781967468559742,0.0007201457628980279,0.000360454578185454,0.00656050443649292,0.006787373684346676,0.010796315968036652,0.008124991320073605,0.8669663071632385,0.025689376518130302,0.006285096984356642,20,20
0.017090478911995888,0.0006960977916605771,0.006974790245294571,0.00031077192397788167,0.8535934090614319,0.019799120724201202,0.0009596209856681526,0.0003383188450243324,0.011019435711205006,0.018776144832372665,0.0006046822527423501,0.026504237204790115,0.00046762105193920434,0.025436675176024437,0.010174138471484184,0.001341185998171568,0.0008465004502795637,0.0008966066525317729,0.0016682554269209504,0.001421180902980268,0.0005808767164126039,0.00029094237834215164,0.00020880723604932427,0,4
0.009988085366785526,0.0014771841233596206,0.8176120519638062,0.003172416938468814,0.0015763768460601568,0.0022533531300723553,0.0011139098787680268,0.002067785244435072,0.0010475737508386374,0.004641995299607515,0.0011442407267168164,0.0006895707338117063,0.08207414299249649,0.00257115438580513,0.0005702228518202901,0.0007319690776057541,0.03142260015010834,0.012636507861316204,0.008782942779362202,0.0020894717890769243,0.005465678405016661,0.005042114295065403,0.00182880531065166,2,2
0.006378341466188431,0.002079000696539879,0.0013107310514897108,0.0035665228497236967,0.004809186793863773,0.005351608619093895,0.0021855791565030813,0.0040746042504906654,0.0031033670529723167,0.005088976118713617,0.004730400629341602,0.0039055051747709513,0.1787988841533661,0.002700540702790022,0.0013920832425355911,0.000998330069705844,0.01068396307528019,0.010985422879457474,0.100337453186512,0.002779303817078471,0.6153258681297302,0.019774891436100006,0.009639502502977848,20,20
0.8891581892967224,0.000901632709428668,0.0020857180934399366,0.00026244300534017384,0.005950447637587786,0.01717943139374256,0.001212350674904883,0.001764373853802681,0.0020235544070601463,0.0349990539252758,0.012896522879600525,0.013922295533120632,0.0017788810655474663,0.0044892714358866215,0.0005179392173886299,0.001593119464814663,0.0007182183326222003,0.0033301354851573706,0.0015286931302398443,0.0008362639346159995,0.0013724879827350378,0.0006491848034784198,0.000829772325232625,0,0
0.00023778840841259807,0.0003332917403895408,0.00024325661070179194,0.0009743673144839704,0.0001281427248613909,0.0011966084130108356,0.00041636801324784756,0.0054192133247852325,0.00023409469577018172,0.0026946512516587973,0.9811832904815674,0.0010117704514414072,0.0014036884531378746,0.00016800855519250035,0.00031491302070207894,0.0009181186906062067,5.4940323025221005e-05,0.0001663966104388237,0.0012168962275609374,0.0006858929991722107,0.00016020469774957746,0.0002889054885599762,0.0005491984193213284,10,10
0.0003995342121925205,0.0005874713533557951,0.0005639168666675687,0.0003403319278731942,0.0012706383131444454,0.0015508942306041718,0.0002075716620311141,0.0004180489049758762,0.0007406547665596008,0.0004743289900943637,0.0010423234198242426,0.0021653827279806137,0.0012530917301774025,0.002513311104848981,0.9795103669166565,0.0013714056694880128,0.0010417295852676034,0.00032104685669764876,0.0014630641089752316,0.001250629429705441,0.0006866506882943213,0.0005290198023431003,0.0002986111503560096,14,14
0.184291273355484,0.003236910328269005,0.004076579585671425,0.0006264626863412559,0.19311445951461792,0.02098480425775051,0.009148205630481243,0.002046230249106884,0.014617150649428368,0.20885466039180756,0.001515291049145162,0.2340097725391388,0.005563071463257074,0.06956572830677032,0.007658736780285835,0.009855493903160095,0.0022161516826599836,0.0026150401681661606,0.0014639823930338025,0.02043694071471691,0.0018035752000287175,0.0009368383325636387,0.0013626919826492667,0,11
0.0007321634329855442,0.00017180827853735536,0.00034611858427524567,0.0002525316958781332,0.0023864139802753925,0.0013118012575432658,0.0006308414740487933,0.00032065031700767577,0.9799205660820007,0.0020349028054624796,0.000592049618717283,0.006123869679868221,0.0005845580017194152,0.0011449932353571057,0.0007612238987348974,0.00015421664284076542,0.0002832266909535974,0.00034916072036139667,0.00016640941612422466,0.0007858769386075437,0.00015426371828652918,0.0004404369683470577,0.00035168786416761577,8,8
0.001334435073658824,0.0013458263128995895,0.954728901386261,0.0006724371341988444,0.006469139829277992,0.0049836765974760056,0.000446366990217939,0.00024067064805421978,0.0001263082813238725,0.0017185176257044077,0.00121504592243582,0.0018011456122621894,0.00106787437107414,0.0032204955350607634,0.0004179308598395437,0.00025634828489273787,0.0019627574365586042,0.0131208011880517,0.0014100123662501574,0.0008133355877362192,0.000696758390404284,0.0014955379301682115,0.0004557163338176906,2,2
