true_label,pred_set,pred_set_names,set_size,cloud_coverage
1,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.0665
0,"[0, 9, 11, 13]","['Non-ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",4,0.0817
12,"[5, 12, 19]","['Auxiliary ship', 'Destroyer', 'Cruiser']",3,0.0303
5,"[4, 5, 9, 10, 11, 12]","['Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",6,0.0141
17,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0704
5,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0441
5,"[2, 4, 5, 10]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker']",4,0.0738
9,"[1, 9]","['Aircraft carrier', 'Bulk carrier']",2,0.0387
15,"[2, 15]","['Submarine', 'Barge']",2,0.0483
0,"[2, 4, 5, 9, 11, 13]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.1149
12,"[2, 10, 17]","['Submarine', 'Oil tanker', 'Frigate']",3,0.0281
13,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 15]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship', 'Barge']",10,0.5245
0,"[0, 2, 4, 5, 9, 13, 15]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Passenger ship', 'Barge']",7,0.6288
1,[1],['Aircraft carrier'],1,0.0652
20,"[9, 16, 20, 22]","['Bulk carrier', 'Landing craft', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0162
20,"[2, 9, 12, 16, 17, 18, 20, 22]","['Submarine', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",8,0.0617
