prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.7012951502692886e-05,1.3689421152207615e-08,2.085822501385337e-07,1.9970068265706686e-08,0.0026664547622203827,0.9971613883972168,1.2945695004873414e-07,6.924975082256424e-07,4.6198478230508044e-05,1.5433674889209215e-06,1.5945004179229727e-06,1.7612830561120063e-05,6.02233512836392e-06,6.414207018679008e-05,1.2949752772328793e-06,9.215801810569246e-08,2.4155824007721094e-07,6.549088993779151e-06,6.9690959207946435e-06,1.737688926084502e-08,1.0289813872077502e-06,2.440673263492954e-08,7.15570820375433e-07,5,5
0.00027711817529052496,1.661388637330674e-06,5.7305910559080075e-06,4.5644310375791974e-06,0.020610567182302475,0.17019298672676086,5.639148184855003e-06,1.103058093576692e-05,0.0011675308924168348,0.004168426152318716,0.0031356478575617075,0.42418113350868225,1.194314427266363e-05,0.3688347041606903,3.175061283400282e-05,3.0254591365519445e-06,2.68372332357103e-06,0.007037467323243618,0.00022905331570655107,9.853480378296808e-07,7.57572561269626e-05,2.4419898636551807e-06,8.2225133155589e-06,4,11
0.0003991902049165219,1.1185022231074981e-05,4.85115236870115e-09,1.3568174836109392e-05,2.791344968500198e-06,0.002395146992057562,9.37168749715056e-07,0.005681144073605537,1.7813958947954234e-06,2.2251859263633378e-05,0.009183060377836227,1.4177829825712251e-06,0.0001951386220753193,2.379508856620305e-07,9.929296993504977e-07,1.1819939693680226e-08,0.0005660951719619334,0.01994049921631813,0.8927540183067322,3.141822091379254e-08,0.0019379268633201718,0.002373707015067339,0.06451883167028427,18,18
2.280342386029588e-07,0.9991580247879028,8.87029727891786e-06,3.992290054100067e-09,6.155212872727134e-08,1.618035150308117e-09,1.1743430832211743e-06,2.6205263566225767e-05,2.004262755761488e-09,6.638620764221059e-09,1.1675635960273212e-06,3.465612463671164e-09,7.228780418699898e-07,2.6113851081532857e-09,3.761142508551529e-08,2.5593138719415265e-09,1.7358546529067098e-06,1.582588993187528e-06,2.305179123140988e-07,0.00011708463716786355,1.5081373305747547e-07,0.0006569259567186236,2.5818580979830585e-05,1,1
0.000374783732695505,9.073100670775602e-08,3.592953135012067e-07,2.8639441040922975e-08,3.288592509420596e-08,3.4107608371414244e-05,7.159444794524461e-05,1.8595475239635562e-06,7.314505978683883e-07,0.9994733929634094,3.4871636671596207e-06,4.916521902487148e-06,2.6973773969984904e-07,1.7457597323300433e-07,1.69918767944921e-09,4.76348382960623e-08,3.0583670707073907e-08,1.3546569199718306e-08,3.374768130015582e-05,8.008869123443674e-10,3.901160638974943e-08,1.5086493476701435e-07,5.760902865858952e-08,9,9
0.005517330951988697,0.000998238567262888,0.021598735824227333,1.3494417544279713e-05,0.05292094498872757,0.0023183049634099007,9.27417931961827e-06,9.54619245021604e-05,2.48303649641457e-06,0.00023067212896421552,0.00802246481180191,0.00032362533966079354,0.5386819243431091,0.00019927124958485365,0.0030938044656068087,3.585678496165201e-05,0.0007023622165434062,0.32720497250556946,0.03474779054522514,0.000784924253821373,0.0017398891504853964,0.000722846481949091,3.532936898409389e-05,17,12
0.9629747867584229,7.041417120490223e-05,0.0009906943887472153,2.425449793008738e-06,0.01337174791842699,0.01264241710305214,2.576369297457859e-05,1.3194697203289252e-05,0.00033443415304645896,7.082647789502516e-05,2.913445860031061e-05,0.004459983203560114,2.8878275770694017e-05,0.002493331441655755,1.2814082765544299e-05,8.055590296862647e-05,0.00015319792146328837,0.001801899867132306,0.00020843998936470598,0.0001111296151066199,4.5689434045925736e-05,6.033185127307661e-05,1.7814463717513718e-05,5,0
2.5292756618000567e-05,3.6954484130546916e-06,0.0009363128338009119,1.5744730262667872e-05,1.747345959302038e-05,0.00017420906806364655,9.217530532623641e-06,2.917764277299284e-06,1.3692243783225422e-07,1.5370647815871052e-05,0.0005463009001687169,8.696890290593728e-06,0.5675738453865051,6.776117061235709e-06,1.415366477885982e-05,8.856929980538553e-07,1.4619728062825743e-05,0.4163377583026886,7.556613127235323e-05,0.01418627705425024,1.7247766663786024e-05,1.4241864846553653e-05,3.287821982667083e-06,17,12
1.1979510418314021e-05,6.2901503952161875e-06,1.4883753465255722e-05,0.0002989670028910041,6.15804674453102e-05,0.0030600850004702806,0.0014532338827848434,1.420649732608581e-05,4.0297445593751036e-06,0.010029700584709644,0.00011571183858904988,7.631855623912998e-06,0.2322089523077011,1.406959108862793e-05,5.516684541362338e-05,1.0785287486214656e-05,0.0014343676157295704,6.265941192395985e-05,0.7264392971992493,0.016014084219932556,0.0005980546120554209,0.0005464425194077194,0.007537818979471922,18,18
0.02879236452281475,6.340457184705883e-05,0.9288201928138733,5.745347948504786e-07,9.747150761540979e-05,0.0003446699702180922,4.060739684064174e-06,0.0015539019368588924,3.032334916497348e-06,0.00028219411615282297,0.0012498253490775824,0.03482942655682564,0.0006582499481737614,0.0029756517615169287,2.721203418332152e-05,1.6463933206978254e-05,5.073645297670737e-06,0.00025025533977895975,7.750149961793795e-06,1.345570581179345e-05,1.5368883623523288e-06,3.0331041216413723e-06,7.899940612787759e-08,2,2
