prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
8.839709335006773e-05,0.9993060827255249,3.322014890727587e-05,4.756520138471387e-05,1.8744483895716257e-05,5.561081252380973e-06,1.3729958482144866e-05,9.02544561540708e-05,1.8659551642485894e-05,1.351186256215442e-05,2.5024450224009342e-05,7.771888704155572e-06,1.2063101166859269e-05,4.4145024730823934e-05,1.768149195413571e-05,2.015803511312697e-05,6.879367902001832e-06,5.115740805194946e-06,7.608615123899654e-05,4.7974393964977935e-05,2.3114826035453007e-05,3.0137902285787277e-05,4.814034400624223e-05,1,1
0.9882651567459106,0.00016766540647950023,4.320276639191434e-05,0.00016075842722784728,0.0008500362164340913,0.00016677043458912522,0.00010203926649410278,0.00015830338816158473,0.00013443852367345244,0.0005372465820983052,8.279215398943052e-05,0.007740959525108337,1.989243355637882e-05,0.0007640228141099215,5.321405114955269e-05,0.00022621591051574796,0.00018257275223731995,5.5774598877178505e-05,5.1997216360177845e-05,2.2792981326347217e-05,6.587190000573173e-05,5.134851380717009e-05,9.691058949101716e-05,0,0
9.317423064203467e-06,6.497560207208153e-06,1.9881290427292697e-06,4.919543061987497e-05,2.173150824091863e-05,3.268361251684837e-05,6.63045375404181e-06,5.924451670580311e-06,6.268051492952509e-06,4.200316197966458e-06,1.1496158549562097e-05,5.238111953076441e-06,0.9986422657966614,8.397336387133691e-06,1.3329712601262145e-05,1.041835275827907e-05,1.1670427738863509e-05,2.4441058485535905e-05,1.4202888451109175e-05,0.0007846970111131668,3.134973667329177e-05,1.995020647882484e-05,0.00027809140738099813,12,12
1.1801756954810116e-05,4.0604638343211263e-05,6.75912233418785e-05,8.648297807667404e-05,0.0019622663967311382,0.9865229725837708,0.00015646459360141307,4.431417619343847e-05,0.00037377519765868783,0.0007752642850391567,0.008103011175990105,0.0005108301993459463,8.579727000324056e-05,1.4247873878048267e-05,6.801994459237903e-05,0.0001513179886387661,8.262477058451623e-05,6.16175020695664e-05,0.0002285999507876113,2.5842238756013103e-05,0.00020678671717178077,3.686099444166757e-05,0.0003829888009931892,5,5
2.9811069452989614e-06,8.649051778775174e-06,1.6188971130759455e-05,5.519207479665056e-05,0.0002262989291921258,0.00017484491399955004,1.732163582346402e-05,5.322786819306202e-06,3.314236528240144e-05,7.13470262780902e-06,3.970800753450021e-05,2.462917473167181e-05,0.010568150319159031,1.6191876056836918e-05,0.00014369901327881962,1.18580746857333e-05,0.0001070158978109248,0.987220287322998,6.730870518367738e-05,0.0005236418219283223,0.0005583635065704584,2.7606316507444717e-05,0.00014445044507738203,17,17
0.0008964949520304799,2.8878916054964066e-05,5.5377575336024165e-05,0.00018770403403323144,0.02920263446867466,0.9493618607521057,7.885278319008648e-05,0.0002042599517153576,0.0008226504432968795,0.00010069855488836765,6.811233470216393e-05,0.003617903683334589,0.0008096674573607743,0.0134127801284194,0.000222703893086873,0.00025601446395739913,0.00017964953440241516,9.080392919713631e-05,7.298527634702623e-05,4.800978786079213e-05,0.00015635932504665107,7.837596058379859e-05,4.7088557039387524e-05,5,5
0.00037596162292174995,0.00015792273916304111,0.17951904237270355,0.00013804460468236357,0.01309265661984682,0.7961663007736206,0.0005705116782337427,0.0001511317677795887,0.0007749093347229064,0.0001725923066260293,0.0006756221409887075,0.0016242671990767121,0.00037769164191558957,0.0006306589930318296,0.0007519666105508804,0.00010735617252066731,0.00018205160449724644,0.002376824850216508,0.0006134096183814108,0.0005538465920835733,0.0007152592297643423,0.00018391269259154797,8.807211270323023e-05,5,5
0.00021615477453451604,0.0001718406128929928,0.0002710139087866992,6.211908475961536e-05,1.9681634512380697e-05,0.0007322414894588292,0.001583295757882297,0.0027644021902233362,7.99200133769773e-05,0.9827856421470642,0.0006110118702054024,0.00021436263341456652,8.177372365025803e-06,0.00015879145939834416,8.992575749289244e-05,7.176182407420129e-05,3.264818951720372e-05,3.117219603154808e-05,0.009151003323495388,6.721646059304476e-05,0.00022021592303644866,9.985601354856044e-05,0.0005576167604885995,9,9
8.047828305279836e-05,2.6057747163577005e-05,8.500152034685016e-05,5.183936809771694e-05,0.0001920748472912237,2.0054265405633487e-05,9.635911555960774e-05,8.974396041594446e-05,2.9293796615093015e-05,9.242124360753223e-05,0.00015012956282589585,8.779783092904836e-05,9.593183494871482e-05,0.00013829144882038236,0.0006076192366890609,0.9978806972503662,5.420763773145154e-05,1.8497545170248486e-05,5.837295975652523e-05,6.168953404994681e-05,1.247877207788406e-05,4.560659363050945e-05,2.5463612473686226e-05,15,15
0.0401371605694294,0.0036308602429926395,0.04478330537676811,0.0014335619052872062,0.012526970356702805,0.007013462483882904,0.01847795583307743,0.006097197998315096,0.00699834618717432,0.5856866836547852,0.006470301188528538,0.024097492918372154,0.0008985985186882317,0.007732965983450413,0.0034522260539233685,0.21931511163711548,0.0013035741867497563,0.0019298300612717867,0.0010609552264213562,0.003573534544557333,0.0016371244564652443,0.0010064037051051855,0.0007363414042629302,0,9
0.0004701762809418142,0.000913225463591516,0.3083525598049164,0.0015913581009954214,0.003945309203118086,0.004764289129525423,0.002561867469921708,0.00039994667167775333,0.003716767765581608,0.00039592114626429975,0.058523569256067276,0.0016741573344916105,0.014231718145310879,0.0019449322717264295,0.012625073082745075,0.0024525688495486975,0.002587168710306287,0.11449384689331055,0.018892450258135796,0.4378821849822998,0.0013817326398566365,0.003720714943483472,0.0024784645065665245,12,19
0.04063819348812103,0.0008631885284557939,0.0010166391730308533,0.00161733606364578,0.004491983447223902,0.0014862309908494353,0.0003791045455727726,0.0009439786663278937,0.005772899836301804,0.0019481680355966091,0.004200547002255917,0.7712649703025818,0.00017467312864027917,0.15724024176597595,0.001581072574481368,0.0014202335150912404,0.0012063081376254559,0.0006165968952700496,0.0012121654581278563,0.00016681116539984941,0.0005920385592617095,0.0006849812343716621,0.00048166493070311844,13,11
0.008213285356760025,0.0014374685706570745,0.014942598529160023,0.0025387411005795,0.24221614003181458,0.009123853407800198,0.0010368088260293007,0.0009017827687785029,0.0316200889647007,0.010038814507424831,0.0024723615497350693,0.01754898764193058,0.00025070359697565436,0.6313782334327698,0.015201158821582794,0.002296948805451393,0.002371335867792368,0.0007240950362756848,0.001238152850419283,0.0007242753636091948,0.001747664762660861,0.0017544839065521955,0.00022207689471542835,0,13
9.937411959981546e-05,0.9988264441490173,5.647482248605229e-05,6.247367127798498e-05,1.53007513290504e-05,4.117803655390162e-06,1.5881643776083365e-05,0.00013259091065265238,2.6773974241223186e-05,1.3947658771940041e-05,2.0652892999351025e-05,5.792680440208642e-06,8.375753168365918e-06,2.49154691118747e-05,1.306449394178344e-05,1.7888442016555928e-05,3.936322536901571e-05,6.653785931121092e-06,0.00010513099550735205,3.996328086941503e-05,9.26001084735617e-05,0.00023893236357253045,0.00013323876191861928,1,1
0.0002246991643914953,0.00014484069833997637,0.00023025534756015986,0.016794463619589806,0.0004319750878494233,0.00975711364299059,0.00040595789323560894,0.0008555652457289398,0.0012335570063441992,0.000614018936175853,0.00023381981009151787,0.0018998495070263743,0.0003555903385858983,0.0023135305382311344,0.0002748982806224376,0.0004199472605250776,0.002935193246230483,0.0002929679467342794,0.16269488632678986,0.00019573075405787677,0.789440393447876,0.0004526492557488382,0.007797970902174711,20,20
