prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.7978988289833069,0.0009033396490849555,0.014539015479385853,4.975501610715583e-07,0.0753663182258606,0.09695423394441605,1.2315829735598527e-05,4.955007284479507e-07,0.0010196908842772245,0.004954131320118904,0.001326591707766056,1.0773965186672285e-05,0.004688972607254982,4.208887548884377e-05,8.260319077635359e-07,1.3460599745940272e-07,6.671335722785443e-05,0.00011934732174267992,0.0017348206602036953,1.781048922566697e-05,0.0001456214813515544,9.653691085986793e-05,0.00010093620949191973,0,0
0.0012904491741210222,2.1790715436509345e-06,0.00028682308038696647,1.0449961337144487e-05,1.3718750778934918e-05,1.5132304724829737e-05,1.5607213299517753e-06,3.1697018130216748e-06,0.9970021843910217,8.363728557014838e-05,0.00047546165296807885,0.0003236996999476105,7.179208296292927e-06,2.984340198963764e-06,0.00012928819342050701,0.00025623757392168045,3.969057615904603e-07,1.811483161873184e-05,4.340648956713267e-06,1.2017322887913906e-06,3.626410762080923e-05,1.5459087080671452e-05,2.0001329176011495e-05,8,8
0.12639467418193817,7.215009100036696e-05,0.013766285963356495,2.037703552559833e-06,7.425291551044211e-05,0.0009399898117408156,0.0020206356421113014,0.0002585776092018932,0.000243678005062975,0.062310490757226944,0.000559997046366334,0.00019732932560145855,0.7744570374488831,2.091595160891302e-05,4.207871313610667e-07,3.500610318951658e-06,0.0024684674572199583,0.006844277493655682,3.0620332836406305e-05,0.0020477138459682465,0.006692875176668167,6.048910563549725e-06,0.0005879389937035739,19,12
0.2993243634700775,4.762800017488189e-06,0.054058194160461426,1.5274864040293323e-07,0.13881580531597137,0.44768133759498596,0.00017983143334276974,3.288920424893149e-06,0.0003915800480172038,0.010720357298851013,0.003414866980165243,0.041685763746500015,0.0015059045981615782,0.0005999665590934455,2.149223519154475e-07,5.211612915445585e-06,4.49534809376928e-06,0.0014487040461972356,5.2017392590641975e-05,5.4454936616821215e-05,2.8191329874971416e-06,3.314328205306083e-05,1.2676344340434298e-05,10,5
0.016344986855983734,6.42296981823165e-06,0.871677815914154,1.8098469922733784e-07,0.019472328945994377,0.005260914098471403,1.2776622497767676e-05,3.987206218880601e-05,0.00025151539011858404,0.00026392241124995053,0.0023348715621978045,0.0060057807713747025,0.010717474855482578,1.695212267804891e-05,6.975995347602293e-05,0.0010440823389217257,7.049091072985902e-05,0.0651472806930542,9.336559401162958e-07,0.0012319643283262849,1.6903144569369033e-05,9.466841220273636e-06,3.3199364679603605e-06,2,2
0.00010717021359596401,0.013531593605875969,0.001177732483483851,0.0029206746257841587,1.2248925713720382e-06,1.910687751660589e-05,0.0011739808833226562,0.001580050215125084,3.875138281728141e-05,0.0009586550877429545,2.9854016247554682e-05,2.6975792934536003e-05,0.00324915605597198,0.0014301597839221358,3.621518408181146e-05,5.23983499078895e-06,0.20916813611984253,0.00016996683552861214,0.5009090304374695,0.011859964579343796,0.23537081480026245,0.01490670908242464,0.0013288516784086823,18,18
0.0006596581661142409,0.00014987526810728014,0.001149673480540514,2.260155633848626e-05,0.000281603162875399,3.3755739423213527e-05,8.087045557658712e-07,1.2013593732262962e-05,5.9336543927202e-06,0.00010408193338662386,0.010699796490371227,2.2109681594884023e-05,0.06880025565624237,2.3628592416002903e-08,1.709098427227218e-07,0.0002176751586375758,0.007979383692145348,0.7429823279380798,2.7961827981926035e-06,0.04050043970346451,0.1254153996706009,0.0006074778502807021,0.0003521397593431175,17,17
0.9999423027038574,3.735001641302915e-08,7.29855173631222e-06,2.7980939787397574e-10,1.5547028624496306e-06,2.159306404792005e-06,3.831897998907152e-08,2.4266416431828475e-08,3.235036274418235e-06,1.419683758285828e-05,1.1579503578218464e-08,1.1918791642528959e-05,5.275569758822485e-09,1.4509699212794658e-05,1.9104129736491338e-11,2.1558435037150048e-08,2.8800595686107044e-08,1.0941945127740382e-08,1.0236203706881497e-07,1.1094821589230364e-10,1.194134142679104e-07,2.347000645386288e-06,2.6536653763287177e-08,0,0
1.4304328033176716e-06,4.333528522693086e-06,4.653866562875919e-05,2.953430885099806e-05,3.713688467854581e-09,1.0808800965378396e-07,0.9947811961174011,3.7173595313078067e-09,9.216571505987758e-09,0.004651076626032591,0.00041749392403289676,5.258926876194892e-07,4.0070067370834295e-06,4.061689296008808e-08,9.616374363474733e-11,1.218903111777081e-08,4.7862229735073925e-08,1.29884483612841e-05,2.6844912781598396e-07,4.664201333071105e-05,5.041674739914015e-07,3.134661028525443e-06,7.913938304682233e-08,6,6
0.0027763396501541138,2.5379418730153702e-05,0.021711576730012894,3.543514367265743e-06,0.00010451149864820763,6.329416646622121e-05,3.310993633931503e-05,1.563642371138485e-08,4.636900143850653e-07,0.00023952871561050415,0.9714917540550232,3.873240711982362e-05,0.0001414342550560832,3.423174277372709e-08,3.327895115035062e-07,4.5465271796274465e-06,3.775482468881819e-07,0.003299208590760827,9.410216080141254e-06,1.3608457265945617e-05,7.692038366258203e-07,4.1501294617773965e-05,6.607544378312014e-07,10,10
