,Non-ship,Aircraft carrier,Submarine,Medical ship,Combat boat,Auxiliary ship,Container ship,Car carrier,Hovercraft,Bulk carrier,Oil tanker,Fishing boat,Destroyer,Passenger ship,Liquefied gas ship,Barge,Landing craft,Frigate,Amphibious transport dock,Cruiser,Tarawa-class amphibious assault ship,Amphibious assault ship,Command ship
Non-ship,66,0,6,0,1,11,0,0,3,2,0,5,1,0,0,1,0,0,1,0,0,0,0
Aircraft carrier,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0
Submarine,2,0,35,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,0,2,0,1,0
Medical ship,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Combat boat,2,0,1,0,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Auxiliary ship,3,0,0,0,0,31,0,0,0,1,0,4,0,0,0,1,0,3,1,1,0,0,0
Container ship,1,0,0,0,0,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Car carrier,0,0,0,2,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0
Hovercraft,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulk carrier,4,1,4,1,0,14,0,0,3,27,2,5,3,0,1,0,0,0,1,2,0,1,0
Oil tanker,4,0,2,0,0,5,0,0,0,1,10,0,3,0,0,2,0,1,0,0,1,3,1
Fishing boat,5,0,0,0,0,5,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0
Destroyer,0,1,1,1,0,0,0,0,0,0,0,0,92,0,0,0,0,6,1,4,0,3,0
Passenger ship,1,1,0,0,0,2,0,0,0,0,1,5,0,6,0,0,0,0,1,0,0,0,0
Liquefied gas ship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Barge,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0
Landing craft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,3,4,0
Frigate,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,43,0,0,1,0,0
Amphibious transport dock,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,7,2
Cruiser,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,12,0,37,0,2,0
Tarawa-class amphibious assault ship,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11,2,1
Amphibious assault ship,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,25,1
Command ship,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,4,6
